# Simulation 3D | 2020-08-03 14:34:13.271519
x;y;z;Bx;By;Bz;Fx;Fy;Fz
[mm];[mm];[mm];[mT];[mT];[mT];[N];[N];[N]
10.0;-10.0;5.0;3.9966150733029733;-3.9966150733029733;0.7301273883419599;-3.35771e-05;3.35771e-05;-1.80375e-05
10.0;-10.0;10.0;2.5654881873995845;-2.5654881873995845;1.75634891127898;-1.27011e-05;1.27011e-05;-1.28163e-05
10.0;-10.0;15.0;1.4782082981195357;-1.4782082981195357;1.6655646091949337;-4.0364e-06;4.0364e-06;-5.9534e-06
10.0;-10.0;20.0;0.8497958170754133;-0.8497958170754133;1.306585621273135;-1.2996e-06;1.2996e-06;-2.5095e-06
10.0;-10.0;25.0;0.5058635034438592;-0.5058635034438592;0.9759095621159524;-4.527e-07;4.527e-07;-1.0766e-06
10.0;-10.0;30.0;0.31445272671639624;-0.31445272671639624;0.7257915894263243;-1.728e-07;1.728e-07;-4.871e-07
10.0;0.0;0.0;14.628146999765022;0.0;-2.7819610789362237;-0.0004927904;0.0;-2.81155e-05
10.0;0.0;5.0;10.381870379144862;0.0;3.810977276056497;-0.0002140561;0.0;-0.0001174044
10.0;0.0;10.0;4.936184465088073;0.0;4.077713669683553;-4.54684e-05;0.0;-4.70023e-05
10.0;0.0;15.0;2.297911355468955;0.0;2.8559301953319576;-9.54e-06;0.0;-1.4333e-05
10.0;0.0;20.0;1.1562704571508144;0.0;1.8923784534755073;-2.3678e-06;0.0;-4.6384e-06
10.0;0.0;25.0;0.6330607000027239;0.0;1.2761780315128362;-7.003e-07;0.0;-1.6849e-06
10.0;0.0;30.0;0.37262220573690397;0.0;0.8887875065928886;-2.403e-07;0.0;-6.837e-07
10.0;10.0;0.0;4.536819422672896;4.536819422672896;-2.1234589629779155;-5.36388e-05;-5.36388e-05;-4.8849e-06
10.0;10.0;5.0;3.9966150733029733;3.9966150733029733;0.7301273883419599;-3.35771e-05;-3.35771e-05;-1.80375e-05
10.0;10.0;10.0;2.5654881873995845;2.5654881873995845;1.75634891127898;-1.27011e-05;-1.27011e-05;-1.28163e-05
10.0;10.0;15.0;1.4782082981195357;1.4782082981195357;1.6655646091949337;-4.0364e-06;-4.0364e-06;-5.9534e-06
10.0;10.0;20.0;0.8497958170754133;0.8497958170754133;1.306585621273135;-1.2996e-06;-1.2996e-06;-2.5095e-06
10.0;10.0;25.0;0.5058635034438592;0.5058635034438592;0.9759095621159524;-4.527e-07;-4.527e-07;-1.0766e-06
10.0;10.0;30.0;0.31445272671639624;0.31445272671639624;0.7257915894263243;-1.728e-07;-1.728e-07;-4.871e-07
10.0;20.0;0.0;0.8272903435412375;1.6545806870824746;-1.1597356280672897;-2.468e-06;-4.9362e-06;-2.785e-07
10.0;20.0;5.0;0.8907983600701936;1.7815967201403868;-0.37813331772568654;-2.0028e-06;-4.0058e-06;-9.905e-07
10.0;20.0;10.0;0.7666403574763401;1.53328071495268;0.17766899252012205;-1.2665e-06;-2.5331e-06;-1.1871e-06
10.0;20.0;15.0;0.5816292706718896;1.163258541343779;0.44349015824229904;-6.721e-07;-1.3443e-06;-9.363e-07
10.0;20.0;20.0;0.4149985360035289;0.8299970720070575;0.5108651853302209;-3.264e-07;-6.528e-07;-6.03e-07
10.0;20.0;25.0;0.28974745321633877;0.5794949064326774;0.4820377218845737;-1.544e-07;-3.088e-07;-3.545e-07
10.0;20.0;30.0;0.20232202038446637;0.4046440407689326;0.41950106215257266;-7.38e-08;-1.476e-07;-2.021e-07
10.0;30.0;0.0;0.19720165782173096;0.5916049734651928;-0.5981347974727219;-2.056e-07;-6.167e-07;-2.02e-08
10.0;30.0;5.0;0.23888855843847015;0.7166656753154104;-0.3575995309723369;-1.863e-07;-5.59e-07;-7.73e-08
10.0;30.0;10.0;0.24043522812992232;0.7213056843897669;-0.13581589450833004;-1.482e-07;-4.447e-07;-1.217e-07
10.0;30.0;15.0;0.21588534237105883;0.6476560271131765;0.027628486504874164;-1.046e-07;-3.137e-07;-1.32e-07
10.0;30.0;20.0;0.18042918031414842;0.5412875409424452;0.12673536737269486;-6.74e-08;-2.022e-07;-1.154e-07
10.0;30.0;25.0;0.1444660498377214;0.4333981495131642;0.17474486527813204;-4.1e-08;-1.231e-07;-8.88e-08
10.0;30.0;30.0;0.11301498715696877;0.3390449614709063;0.18927543084735354;-2.42e-08;-7.28e-08;-6.33e-08
20.0;-30.0;0.0;0.22218511305814317;-0.3332776695872147;-0.4469593519733037;-1.553e-07;2.329e-07;-6.8e-09
20.0;-30.0;5.0;0.2792478521818682;-0.41887177827280225;-0.30045889881399424;-1.447e-07;2.171e-07;-2.71e-08
20.0;-30.0;10.0;0.294703659315965;-0.4420554889739474;-0.15511677526644407;-1.222e-07;1.833e-07;-4.64e-08
20.0;-30.0;15.0;0.2789814936269976;-0.41847224044049636;-0.03632002335115286;-9.34e-08;1.402e-07;-5.57e-08
20.0;-30.0;20.0;0.24590921613009892;-0.3688638241951483;0.04667645486355458;-6.59e-08;9.88e-08;-5.39e-08
20.0;-30.0;25.0;0.20696416053104347;-0.3104462407965652;0.09656036627546513;-4.38e-08;6.57e-08;-4.57e-08
20.0;-30.0;30.0;0.16928647068989636;-0.2539297060348445;0.12126932624632708;-2.81e-08;4.21e-08;-3.56e-08
20.0;-20.0;0.0;0.6343609636750172;-0.6343609636750172;-0.7537137099877176;-9.286e-07;9.286e-07;-4.88e-08
20.0;-20.0;5.0;0.7421670643746336;-0.7421670643746336;-0.3947492510349951;-8.173e-07;8.173e-07;-1.82e-07
20.0;-20.0;10.0;0.7139186443817098;-0.7139186443817098;-0.08667354400197465;-6.113e-07;6.113e-07;-2.646e-07
20.0;-20.0;15.0;0.6099256900606892;-0.6099256900606892;0.11720355124685598;-3.979e-07;3.979e-07;-2.612e-07
20.0;-20.0;20.0;0.48559149784398703;-0.48559149784398703;0.22231448407504123;-2.357e-07;2.357e-07;-2.081e-07
20.0;-20.0;25.0;0.3721141765381574;-0.3721141765381574;0.2590772228709784;-1.326e-07;1.326e-07;-1.468e-07
20.0;-20.0;30.0;0.2803042150868487;-0.2803042150868487;0.2571937824224784;-7.31e-08;7.31e-08;-9.72e-08
20.0;-10.0;0.0;1.6545806870824746;-0.8272903435412373;-1.1597356280672897;-4.9362e-06;2.468e-06;-2.785e-07
20.0;-10.0;5.0;1.7815967201403868;-0.8907983600701934;-0.37813331772568654;-4.0058e-06;2.0028e-06;-9.905e-07
20.0;-10.0;10.0;1.53328071495268;-0.76664035747634;0.17766899252012205;-2.5331e-06;1.2665e-06;-1.1871e-06
20.0;-10.0;15.0;1.163258541343779;-0.5816292706718895;0.44349015824229904;-1.3443e-06;6.721e-07;-9.363e-07
20.0;-10.0;20.0;0.8299970720070575;-0.41499853600352876;0.5108651853302209;-6.528e-07;3.264e-07;-6.03e-07
20.0;-10.0;25.0;0.5794949064326774;-0.2897474532163387;0.4820377218845737;-3.088e-07;1.544e-07;-3.545e-07
20.0;-10.0;30.0;0.4046440407689326;-0.2023220203844663;0.41950106215257266;-1.476e-07;7.38e-08;-2.021e-07
20.0;0.0;0.0;2.554380138661696;0.0;-1.3830629289041283;-1.06682e-05;0.0;-5.969e-07
20.0;0.0;5.0;2.6328088916257544;0.0;-0.2850514617654709;-8.2438e-06;0.0;-2.1046e-06
20.0;0.0;10.0;2.13123247061336;0.0;0.41148171512034826;-4.7159e-06;0.0;-2.2673e-06
20.0;0.0;15.0;1.518783035388015;0.0;0.6728046571470748;-2.2354e-06;0.0;-1.5875e-06
20.0;0.0;20.0;1.0268242391958502;0.0;0.6851109160113924;-9.817e-07;0.0;-9.204e-07
20.0;0.0;25.0;0.6869345235182346;0.0;0.6020738797056336;-4.283e-07;0.0;-4.976e-07
20.0;0.0;30.0;0.46418481211910223;0.0;0.499495095595814;-1.922e-07;0.0;-2.657e-07
20.0;10.0;0.0;1.6545806870824746;0.8272903435412373;-1.1597356280672897;-4.9362e-06;-2.468e-06;-2.785e-07
20.0;10.0;5.0;1.7815967201403868;0.8907983600701934;-0.37813331772568654;-4.0058e-06;-2.0028e-06;-9.905e-07
20.0;10.0;10.0;1.53328071495268;0.76664035747634;0.17766899252012205;-2.5331e-06;-1.2665e-06;-1.1871e-06
20.0;10.0;15.0;1.163258541343779;0.5816292706718895;0.44349015824229904;-1.3443e-06;-6.721e-07;-9.363e-07
20.0;10.0;20.0;0.8299970720070575;0.41499853600352876;0.5108651853302209;-6.528e-07;-3.264e-07;-6.03e-07
20.0;10.0;25.0;0.5794949064326774;0.2897474532163387;0.4820377218845737;-3.088e-07;-1.544e-07;-3.545e-07
20.0;10.0;30.0;0.4046440407689326;0.2023220203844663;0.41950106215257266;-1.476e-07;-7.38e-08;-2.021e-07
20.0;20.0;0.0;0.6343609636750172;0.6343609636750172;-0.7537137099877176;-9.286e-07;-9.286e-07;-4.88e-08
20.0;20.0;5.0;0.7421670643746336;0.7421670643746336;-0.3947492510349951;-8.173e-07;-8.173e-07;-1.82e-07
20.0;20.0;10.0;0.7139186443817098;0.7139186443817098;-0.08667354400197465;-6.113e-07;-6.113e-07;-2.646e-07
20.0;20.0;15.0;0.6099256900606892;0.6099256900606892;0.11720355124685598;-3.979e-07;-3.979e-07;-2.612e-07
20.0;20.0;20.0;0.48559149784398703;0.48559149784398703;0.22231448407504123;-2.357e-07;-2.357e-07;-2.081e-07
20.0;20.0;25.0;0.3721141765381574;0.3721141765381574;0.2590772228709784;-1.326e-07;-1.326e-07;-1.468e-07
20.0;20.0;30.0;0.2803042150868487;0.2803042150868487;0.2571937824224784;-7.31e-08;-7.31e-08;-9.72e-08
20.0;30.0;0.0;0.22218511305814317;0.3332776695872147;-0.4469593519733037;-1.553e-07;-2.329e-07;-6.8e-09
20.0;30.0;5.0;0.2792478521818682;0.41887177827280225;-0.30045889881399424;-1.447e-07;-2.171e-07;-2.71e-08
20.0;30.0;10.0;0.294703659315965;0.4420554889739474;-0.15511677526644407;-1.222e-07;-1.833e-07;-4.64e-08
20.0;30.0;15.0;0.2789814936269976;0.41847224044049636;-0.03632002335115286;-9.34e-08;-1.402e-07;-5.57e-08
20.0;30.0;20.0;0.24590921613009892;0.3688638241951483;0.04667645486355458;-6.59e-08;-9.88e-08;-5.39e-08
20.0;30.0;25.0;0.20696416053104347;0.3104462407965652;0.09656036627546513;-4.38e-08;-6.57e-08;-4.57e-08
20.0;30.0;30.0;0.16928647068989636;0.2539297060348445;0.12126932624632708;-2.81e-08;-4.21e-08;-3.56e-08
30.0;-30.0;0.0;0.16030278630493477;-0.16030278630493477;-0.3035173476126236;-6.82e-08;6.82e-08;-1.7e-09
30.0;-30.0;5.0;0.20953888733128018;-0.20953888733128018;-0.22706516509753927;-6.52e-08;6.52e-08;-7e-09
30.0;-30.0;10.0;0.2325868488813865;-0.2325868488813865;-0.14519822831993956;-5.83e-08;5.83e-08;-1.31e-08
30.0;-30.0;15.0;0.23314856006648493;-0.23314856006648493;-0.07101739557493568;-4.83e-08;4.83e-08;-1.75e-08
30.0;-30.0;20.0;0.21808577563624246;-0.21808577563624246;-0.0118776891348158;-3.74e-08;3.74e-08;-1.9e-08
30.0;-30.0;25.0;0.1944705029556109;-0.1944705029556109;0.030361139798320922;-2.75e-08;2.75e-08;-1.81e-08
30.0;-30.0;30.0;0.16785244851421077;-0.16785244851421077;0.05741878784820516;-1.94e-08;1.94e-08;-1.56e-08
30.0;-20.0;0.0;0.3332776695872148;-0.22218511305814315;-0.4469593519733037;-2.329e-07;1.553e-07;-6.8e-09
30.0;-20.0;5.0;0.4188717782728023;-0.27924785218186815;-0.30045889881399424;-2.171e-07;1.447e-07;-2.71e-08
30.0;-20.0;10.0;0.4420554889739475;-0.2947036593159649;-0.15511677526644407;-1.833e-07;1.222e-07;-4.64e-08
30.0;-20.0;15.0;0.4184722404404964;-0.27898149362699753;-0.03632002335115286;-1.402e-07;9.34e-08;-5.57e-08
30.0;-20.0;20.0;0.36886382419514835;-0.24590921613009886;0.04667645486355458;-9.88e-08;6.59e-08;-5.39e-08
30.0;-20.0;25.0;0.3104462407965652;-0.20696416053104344;0.09656036627546513;-6.57e-08;4.38e-08;-4.57e-08
30.0;-20.0;30.0;0.25392970603484455;-0.16928647068989633;0.12126932624632708;-4.21e-08;2.81e-08;-3.56e-08
30.0;-10.0;0.0;0.5916049734651928;-0.19720165782173096;-0.5981347974727219;-6.167e-07;2.056e-07;-2.02e-08
30.0;-10.0;5.0;0.7166656753154104;-0.23888855843847015;-0.3575995309723369;-5.59e-07;1.863e-07;-7.73e-08
30.0;-10.0;10.0;0.7213056843897669;-0.24043522812992232;-0.13581589450833004;-4.447e-07;1.482e-07;-1.217e-07
30.0;-10.0;15.0;0.6476560271131765;-0.21588534237105883;0.027628486504874164;-3.137e-07;1.046e-07;-1.32e-07
30.0;-10.0;20.0;0.5412875409424452;-0.18042918031414842;0.12673536737269486;-2.022e-07;6.74e-08;-1.154e-07
30.0;-10.0;25.0;0.4333981495131642;-0.1444660498377214;0.17474486527813204;-1.231e-07;4.1e-08;-8.88e-08
30.0;-10.0;30.0;0.3390449614709063;-0.11301498715696877;0.18927543084735354;-7.28e-08;2.42e-08;-6.33e-08
30.0;0.0;0.0;0.7415695063265435;0.0;-0.6684630162350084;-9.074e-07;0.0;-3.08e-08
30.0;0.0;5.0;0.8840296018021688;0.0;-0.3771525424348835;-8.118e-07;0.0;-1.163e-07
30.0;0.0;10.0;0.8714442841964174;0.0;-0.11719103428457794;-6.281e-07;0.0;-1.765e-07
30.0;0.0;15.0;0.76472180962882;0.0;0.06537560508794323;-4.271e-07;0.0;-1.833e-07
30.0;0.0;20.0;0.6248555335894679;0.0;0.16855774034350843;-2.648e-07;0.0;-1.535e-07
30.0;0.0;25.0;0.49010883088666457;0.0;0.21257604116410697;-1.554e-07;0.0;-1.134e-07
30.0;0.0;30.0;0.3766026142895781;0.0;0.22032069542030333;-8.88e-08;0.0;-7.8e-08
30.0;10.0;0.0;0.5916049734651928;0.19720165782173096;-0.5981347974727219;-6.167e-07;-2.056e-07;-2.02e-08
30.0;10.0;5.0;0.7166656753154104;0.23888855843847015;-0.3575995309723369;-5.59e-07;-1.863e-07;-7.73e-08
30.0;10.0;10.0;0.7213056843897669;0.24043522812992232;-0.13581589450833004;-4.447e-07;-1.482e-07;-1.217e-07
30.0;10.0;15.0;0.6476560271131765;0.21588534237105883;0.027628486504874164;-3.137e-07;-1.046e-07;-1.32e-07
30.0;10.0;20.0;0.5412875409424452;0.18042918031414842;0.12673536737269486;-2.022e-07;-6.74e-08;-1.154e-07
30.0;10.0;25.0;0.4333981495131642;0.1444660498377214;0.17474486527813204;-1.231e-07;-4.1e-08;-8.88e-08
30.0;10.0;30.0;0.3390449614709063;0.11301498715696877;0.18927543084735354;-7.28e-08;-2.42e-08;-6.33e-08
30.0;20.0;0.0;0.3332776695872148;0.22218511305814315;-0.4469593519733037;-2.329e-07;-1.553e-07;-6.8e-09
30.0;20.0;5.0;0.4188717782728023;0.27924785218186815;-0.30045889881399424;-2.171e-07;-1.447e-07;-2.71e-08
30.0;20.0;10.0;0.4420554889739475;0.2947036593159649;-0.15511677526644407;-1.833e-07;-1.222e-07;-4.64e-08
30.0;20.0;15.0;0.4184722404404964;0.27898149362699753;-0.03632002335115286;-1.402e-07;-9.34e-08;-5.57e-08
30.0;20.0;20.0;0.36886382419514835;0.24590921613009886;0.04667645486355458;-9.88e-08;-6.59e-08;-5.39e-08
30.0;20.0;25.0;0.3104462407965652;0.20696416053104344;0.09656036627546513;-6.57e-08;-4.38e-08;-4.57e-08
30.0;20.0;30.0;0.25392970603484455;0.16928647068989633;0.12126932624632708;-4.21e-08;-2.81e-08;-3.56e-08
30.0;30.0;0.0;0.16030278630493477;0.16030278630493477;-0.3035173476126236;-6.82e-08;-6.82e-08;-1.7e-09
30.0;30.0;5.0;0.20953888733128018;0.20953888733128018;-0.22706516509753927;-6.52e-08;-6.52e-08;-7e-09
30.0;30.0;10.0;0.2325868488813865;0.2325868488813865;-0.14519822831993956;-5.83e-08;-5.83e-08;-1.31e-08
30.0;30.0;15.0;0.23314856006648493;0.23314856006648493;-0.07101739557493568;-4.83e-08;-4.83e-08;-1.75e-08
30.0;30.0;20.0;0.21808577563624246;0.21808577563624246;-0.0118776891348158;-3.74e-08;-3.74e-08;-1.9e-08
30.0;30.0;25.0;0.1944705029556109;0.1944705029556109;0.030361139798320922;-2.75e-08;-2.75e-08;-1.81e-08
30.0;30.0;30.0;0.16785244851421077;0.16785244851421077;0.05741878784820516;-1.94e-08;-1.94e-08;-1.56e-08
