# Simulation 1D along y | 2020-08-03 14:33:52.262975
x;y;z;Bx;By;Bz;Fx;Fy;Fz
[mm];[mm];[mm];[mT];[mT];[mT];[N];[N];[N]
0.0;-5.435435435435437;0.0;3.4783180818116503e-15;-56.80524514061345;-3.4787914958322;0.0;0.0133292229;-0.000379126
0.0;-5.375375375375377;0.0;3.566231795497707e-15;-58.240985041248734;-3.486515188002606;0.0;0.0141926698;-0.0003969823
0.0;-5.315315315315317;0.0;3.657560830405058e-15;-59.732501370217015;-3.494180825311472;0.0;0.0151256001;-0.0004159253
0.0;-5.255255255255257;0.0;3.752492811056031e-15;-61.28285826850097;-3.501787612768267;0.0;0.0161348077;-0.0004360462
0.0;-5.195195195195197;0.0;3.851229039951473e-15;-62.89534325542431;-3.5093347575209535;0.0;0.0172278606;-0.0004574325
0.0;-5.135135135135137;0.0;3.953985768602032e-15;-64.57348798616795;-3.516821469026789;0.0;0.0184132473;-0.0004801876
0.0;-5.075075075075077;0.0;4.060995614954167e-15;-66.32109140009332;-3.524246959224295;0.0;0.0197004564;-0.000504432
0.0;-5.015015015015017;0.0;4.172509147655209e-15;-68.14224559375442;-3.531610442705637;0.0;0.0211001626;-0.0005302848
0.0;-4.954954954954957;0.0;4.288796661000813e-15;-70.04136480798938;-3.538911136890137;0.0;0.02262438;-0.0005578853
0.0;-4.894894894894897;0.0;4.4101501684692005e-15;-72.0232179848054;-3.5461482621981624;0.0;0.0242866514;-0.000587395
0.0;-4.834834834834837;0.0;4.5368856476171465e-15;-74.0929654293124;-3.5533210422259356;0.0;0.0261023009;-0.000618972
0.0;-4.774774774774777;0.0;4.669345574989273e-15;-76.25620020793347;-3.5604287039206826;0.0;0.0280886969;-0.0006528222
0.0;-4.714714714714717;0.0;4.80790179679072e-15;-78.51899503004734;-3.5674704777564674;0.0;0.030265572;-0.0006891606
0.0;-4.6546546546546566;0.0;4.952958789726777e-15;-80.88795550154086;-3.5744455979103966;0.0;0.0326554443;-0.0007282115
0.0;-4.5945945945945965;0.0;5.104957376976985e-15;-83.37028081127156;-3.581353302439144;0.0;0.035284009;-0.0007702613
0.0;-4.5345345345345365;0.0;5.264378977262406e-15;-85.97383312360219;-3.588192833456017;0.0;0.038180755;-0.0008156066
0.0;-4.474474474474476;0.0;5.431750481019806e-15;-88.70721721236853;-3.594963437307973;0.0;0.0413795971;-0.0008646003
0.0;-4.414414414414416;0.0;5.607649867658802e-15;-91.57987219765023;-3.601664364753074;0.0;0.0449196572;-0.0009176157
0.0;-4.354354354354353;0.0;5.792712702855256e-15;-94.60217765462447;-3.6082948711379963;0.0;0.0488462625;-0.0009751155
0.0;-4.294294294294293;0.0;5.987639686294861e-15;-97.785576877573;-3.6148542165754365;0.0;0.0532121;-0.0010375996
0.0;-4.234234234234233;0.0;6.193205460190182e-15;-101.14272073388234;-3.621341666121792;0.0;0.0580786745;-0.0011056622
0.0;-4.174174174174173;0.0;6.410268939902914e-15;-104.68763637590844;-3.627756489954474;0.0;0.0635181243;-0.0011799555
0.0;-4.114114114114113;0.0;6.6397854937245955e-15;-108.43592615189085;-3.6340979635492077;0.0;0.0696153744;-0.00126128
0.0;-4.054054054054053;0.0;6.882821384274481e-15;-112.40500345187803;-3.6403653678571306;0.0;0.0764709666;-0.0013505321
0.0;-3.9939939939939926;0.0;7.140570995982104e-15;-116.6143740538684;-3.6465579894814746;0.0;0.084204586;-0.0014487717
0.0;-3.9339339339339325;0.0;7.414377521472164e-15;-121.08597395811334;-3.6526751208539117;0.0;0.0929594257;-0.0015572473
0.0;-3.8738738738738725;0.0;7.705757978241682e-15;-125.84457794045974;-3.658716060410659;0.0;0.1029080012;-0.0016774482
0.0;-3.8138138138138125;0.0;8.016433695862633e-15;-130.91829744615322;-3.6646801127676496;0.0;0.11425947;-0.0018111097
0.0;-3.7537537537537524;0.0;8.3483677824408e-15;-136.33919246354554;-3.670566588895529;0.0;0.1272693111;-0.0019603703
0.0;-3.6936936936936924;0.0;8.7038115909519e-15;-142.14403037695166;-3.67637480629386;0.0;0.1422521369;-0.0021277745
0.0;-3.6336336336336323;0.0;9.085362927580792e-15;-148.37523658096973;-3.6821040891643113;0.0;0.1595987858;-0.0023164422
0.0;-3.5735735735735723;0.0;9.496039777445382e-15;-155.0820985129246;-3.687753768583517;0.0;0.1797995812;-0.0025302197
0.0;-3.5135135135135123;0.0;9.939374828836011e-15;-162.32230935084615;-3.6933231826747246;0.0;0.2034763465;-0.0027738964
0.0;-3.4534534534534522;0.0;1.0419538314017226e-14;-170.16397415600505;-3.6988116767784938;0.0;0.2314272279;-0.0030535104
0.0;-3.393393393393392;0.0;1.094150007933193e-14;-178.68825667857587;-3.7042186036226057;0.0;0.2646908289;-0.0033767926
0.0;-3.333333333333332;0.0;1.1511247072866175e-14;-187.99293120074708;-3.7095433234904283;0.0;0.3046394541;-0.0037537084
0.0;-3.273273273273272;0.0;1.2136080857692375e-14;-198.19724129670672;-3.7147852043887095;0.0;0.3531185565;-0.0041974871
0.0;-3.213213213213212;0.0;1.2825033607483324e-14;-209.44869355658483;-3.71994362221344;0.0;0.4126603884;-0.0047258368
0.0;-3.153153153153152;0.0;1.3589464615144849e-14;-221.93279931170952;-3.7250179609148812;0.0;0.4868223036;-0.005363221
0.0;-3.093093093093092;0.0;1.444394109111166e-14;-235.88745916239841;-3.730007612661069;0.0;0.5807416735;-0.0061441178
0.0;-3.033033033033032;0.0;1.5407584437875954e-14;-251.62494930952033;-3.734911977999657;0.0;0.7020869314;-0.0071189472
0.0;-2.972972972972972;0.0;1.6506214754902378e-14;-269.56694397755575;-3.739730466018327;0.0;0.8627727074;-0.0083640544
0.0;-2.912912912912912;0.0;1.7775943151764894e-14;-290.3031823402666;-3.74446249450368;0.0;1.082255016;-0.0100009792
0.0;-2.852852852852852;0.0;1.926957910017943e-14;-314.69610852036135;-3.7491074900982797;0.0;1.3943812053;-0.0122351155
0.0;-2.792792792792792;0.0;2.1069019267130172e-14;-344.0831965885877;-3.753664888456049;0.0;1.8631588964;-0.0154422585
0.0;-2.7327327327327318;0.0;2.3311937812670888e-14;-380.71283620553396;-3.7581341343954695;0.0;2.6244207027;-0.0203902571
0.0;-2.6726726726726717;0.0;2.6258860241648202e-14;-428.8397317484624;-3.7625146820516058;0.0;4.0201233008;-0.0289246984
0.0;-2.6126126126126117;0.0;3.050788678599293e-14;-498.2316012622368;-3.7668059950251176;0.0;7.1945989669;-0.0468580353
0.0;-2.5525525525525516;0.0;3.8091398699908444e-14;-622.0797494661997;-3.771007546530146;0.0;19.1971452353;-0.1067510251
0.0;-2.4924924924924916;0.0;nan;nan;nan;nan;nan;nan
0.0;-2.4324324324324316;0.0;nan;nan;nan;nan;nan;nan
0.0;-2.3723723723723715;0.0;nan;nan;nan;nan;nan;nan
0.0;-2.3123123123123115;0.0;nan;nan;nan;nan;nan;nan
0.0;-2.2522522522522515;0.0;nan;nan;nan;nan;nan;nan
0.0;-2.1921921921921914;0.0;nan;nan;nan;nan;nan;nan
0.0;-2.1321321321321314;0.0;nan;nan;nan;nan;nan;nan
0.0;-2.0720720720720713;0.0;nan;nan;nan;nan;nan;nan
0.0;-2.0120120120120113;0.0;nan;nan;nan;nan;nan;nan
0.0;-1.9519519519519513;0.0;nan;nan;nan;nan;nan;nan
0.0;-1.8918918918918912;0.0;nan;nan;nan;nan;nan;nan
0.0;-1.8318318318318312;0.0;nan;nan;nan;nan;nan;nan
0.0;-1.7717717717717711;0.0;nan;nan;nan;nan;nan;nan
0.0;-1.711711711711711;0.0;nan;nan;nan;nan;nan;nan
0.0;-1.651651651651651;0.0;nan;nan;nan;nan;nan;nan
0.0;-1.591591591591591;0.0;nan;nan;nan;nan;nan;nan
0.0;-1.531531531531531;0.0;nan;nan;nan;nan;nan;nan
0.0;-1.471471471471471;0.0;nan;nan;nan;nan;nan;nan
0.0;-1.411411411411411;0.0;nan;nan;nan;nan;nan;nan
0.0;-1.3513513513513509;0.0;nan;nan;nan;nan;nan;nan
0.0;-1.2912912912912908;0.0;nan;nan;nan;nan;nan;nan
0.0;-1.2312312312312308;0.0;nan;nan;nan;nan;nan;nan
0.0;-1.1711711711711708;0.0;nan;nan;nan;nan;nan;nan
0.0;-1.1111111111111107;0.0;nan;nan;nan;nan;nan;nan
0.0;-1.0510510510510507;0.0;nan;nan;nan;nan;nan;nan
0.0;-0.9909909909909906;0.0;nan;nan;nan;nan;nan;nan
0.0;-0.9309309309309306;0.0;nan;nan;nan;nan;nan;nan
0.0;-0.8708708708708706;0.0;nan;nan;nan;nan;nan;nan
0.0;-0.8108108108108105;0.0;nan;nan;nan;nan;nan;nan
0.0;-0.7507507507507505;0.0;nan;nan;nan;nan;nan;nan
0.0;-0.6906906906906904;0.0;nan;nan;nan;nan;nan;nan
0.0;-0.6306306306306304;0.0;nan;nan;nan;nan;nan;nan
0.0;-0.5705705705705704;0.0;nan;nan;nan;nan;nan;nan
0.0;-0.5105105105105103;0.0;nan;nan;nan;nan;nan;nan
0.0;-0.4504504504504503;0.0;nan;nan;nan;nan;nan;nan
0.0;-0.39039039039039025;0.0;nan;nan;nan;nan;nan;nan
0.0;-0.3303303303303302;0.0;nan;nan;nan;nan;nan;nan
0.0;-0.2702702702702702;0.0;nan;nan;nan;nan;nan;nan
0.0;-0.21021021021021014;0.0;nan;nan;nan;nan;nan;nan
0.0;-0.1501501501501501;0.0;nan;nan;nan;nan;nan;nan
0.0;-0.09009009009009006;0.0;nan;nan;nan;nan;nan;nan
0.0;-0.03003003003003002;0.0;nan;nan;nan;nan;nan;nan
0.0;0.03003003003003002;0.0;nan;nan;nan;nan;nan;nan
0.0;0.09009009009009006;0.0;nan;nan;nan;nan;nan;nan
0.0;0.1501501501501501;0.0;nan;nan;nan;nan;nan;nan
0.0;0.21021021021021014;0.0;nan;nan;nan;nan;nan;nan
0.0;0.2702702702702702;0.0;nan;nan;nan;nan;nan;nan
0.0;0.3303303303303302;0.0;nan;nan;nan;nan;nan;nan
0.0;0.39039039039039025;0.0;nan;nan;nan;nan;nan;nan
0.0;0.4504504504504503;0.0;nan;nan;nan;nan;nan;nan
0.0;0.5105105105105103;0.0;nan;nan;nan;nan;nan;nan
0.0;0.5705705705705704;0.0;nan;nan;nan;nan;nan;nan
0.0;0.6306306306306304;0.0;nan;nan;nan;nan;nan;nan
0.0;0.6906906906906904;0.0;nan;nan;nan;nan;nan;nan
0.0;0.7507507507507505;0.0;nan;nan;nan;nan;nan;nan
0.0;0.8108108108108105;0.0;nan;nan;nan;nan;nan;nan
0.0;0.8708708708708706;0.0;nan;nan;nan;nan;nan;nan
0.0;0.9309309309309306;0.0;nan;nan;nan;nan;nan;nan
0.0;0.9909909909909906;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0510510510510507;0.0;nan;nan;nan;nan;nan;nan
0.0;1.1111111111111107;0.0;nan;nan;nan;nan;nan;nan
0.0;1.1711711711711708;0.0;nan;nan;nan;nan;nan;nan
0.0;1.2312312312312308;0.0;nan;nan;nan;nan;nan;nan
0.0;1.2912912912912908;0.0;nan;nan;nan;nan;nan;nan
0.0;1.3513513513513509;0.0;nan;nan;nan;nan;nan;nan
0.0;1.411411411411411;0.0;nan;nan;nan;nan;nan;nan
0.0;1.471471471471471;0.0;nan;nan;nan;nan;nan;nan
0.0;1.531531531531531;0.0;nan;nan;nan;nan;nan;nan
0.0;1.591591591591591;0.0;nan;nan;nan;nan;nan;nan
0.0;1.651651651651651;0.0;nan;nan;nan;nan;nan;nan
0.0;1.711711711711711;0.0;nan;nan;nan;nan;nan;nan
0.0;1.7717717717717711;0.0;nan;nan;nan;nan;nan;nan
0.0;1.8318318318318312;0.0;nan;nan;nan;nan;nan;nan
0.0;1.8918918918918912;0.0;nan;nan;nan;nan;nan;nan
0.0;1.9519519519519513;0.0;nan;nan;nan;nan;nan;nan
0.0;2.012012012012015;0.0;nan;nan;nan;nan;nan;nan
0.0;2.072072072072075;0.0;nan;nan;nan;nan;nan;nan
0.0;2.132132132132135;0.0;nan;nan;nan;nan;nan;nan
0.0;2.192192192192195;0.0;nan;nan;nan;nan;nan;nan
0.0;2.252252252252255;0.0;nan;nan;nan;nan;nan;nan
0.0;2.312312312312315;0.0;nan;nan;nan;nan;nan;nan
0.0;2.372372372372375;0.0;nan;nan;nan;nan;nan;nan
0.0;2.432432432432435;0.0;nan;nan;nan;nan;nan;nan
0.0;2.492492492492495;0.0;nan;nan;nan;nan;nan;nan
0.0;2.552552552552555;0.0;3.8091398699907775e-14;622.0797494661888;-3.7710075465301367;0.0;-19.1971452353;-0.1067510251
0.0;2.6126126126126152;0.0;3.050788678599262e-14;498.23160126223166;-3.766805995025115;0.0;-7.1945989669;-0.0468580353
0.0;2.6726726726726753;0.0;2.6258860241648e-14;428.8397317484591;-3.7625146820515916;0.0;-4.0201233008;-0.0289246984
0.0;2.7327327327327353;0.0;2.3311937812670736e-14;380.7128362055315;-3.7581341343955175;0.0;-2.6244207027;-0.0203902571
0.0;2.7927927927927954;0.0;2.1069019267130055e-14;344.0831965885858;-3.7536648884560266;0.0;-1.8631588964;-0.0154422585
0.0;2.8528528528528554;0.0;1.9269579100179333e-14;314.69610852035976;-3.7491074900982797;0.0;-1.3943812053;-0.0122351155
0.0;2.9129129129129154;0.0;1.7775943151764815e-14;290.30318234026527;-3.7444624945036646;0.0;-1.082255016;-0.0100009792
0.0;2.9729729729729755;0.0;1.6506214754902315e-14;269.56694397755473;-3.739730466018316;0.0;-0.8627727074;-0.0083640544
0.0;3.0330330330330355;0.0;1.5407584437875888e-14;251.62494930951928;-3.734911977999664;0.0;-0.7020869314;-0.0071189472
0.0;3.0930930930930955;0.0;1.444394109111161e-14;235.8874591623976;-3.7300076126611046;0.0;-0.5807416735;-0.0061441178
0.0;3.1531531531531556;0.0;1.3589464615144803e-14;221.93279931170878;-3.7250179609148915;0.0;-0.4868223036;-0.005363221
0.0;3.2132132132132156;0.0;1.2825033607483278e-14;209.4486935565841;-3.7199436222134277;0.0;-0.4126603884;-0.0047258368
0.0;3.2732732732732757;0.0;1.2136080857692342e-14;198.19724129670618;-3.7147852043886944;0.0;-0.3531185565;-0.0041974871
0.0;3.3333333333333357;0.0;1.1511247072866139e-14;187.99293120074648;-3.7095433234904553;0.0;-0.3046394541;-0.0037537084
0.0;3.3933933933933957;0.0;1.0941500079331904e-14;178.68825667857544;-3.7042186036225817;0.0;-0.2646908289;-0.0033767926
0.0;3.453453453453456;0.0;1.0419538314017198e-14;170.1639741560046;-3.6988116767784933;0.0;-0.2314272279;-0.0030535104
0.0;3.513513513513516;0.0;9.939374828835984e-15;162.3223093508457;-3.6933231826747246;0.0;-0.2034763465;-0.0027738964
0.0;3.573573573573576;0.0;9.496039777445358e-15;155.08209851292423;-3.6877537685835042;0.0;-0.1797995812;-0.0025302197
0.0;3.633633633633636;0.0;9.085362927580771e-15;148.37523658096939;-3.6821040891642784;0.0;-0.1595987858;-0.0023164422
0.0;3.693693693693696;0.0;8.703811590951878e-15;142.1440303769513;-3.6763748062938673;0.0;-0.1422521369;-0.0021277745
0.0;3.753753753753756;0.0;8.348367782440782e-15;136.33919246354526;-3.6705665888955394;0.0;-0.1272693111;-0.0019603703
0.0;3.813813813813816;0.0;8.016433695862616e-15;130.91829744615293;-3.6646801127676447;0.0;-0.11425947;-0.0018111097
0.0;3.873873873873876;0.0;7.705757978241665e-15;125.84457794045947;-3.6587160604106637;0.0;-0.1029080012;-0.0016774482
0.0;3.933933933933936;0.0;7.414377521472148e-15;121.08597395811309;-3.652675120853932;0.0;-0.0929594257;-0.0015572473
0.0;3.993993993993996;0.0;7.140570995982088e-15;116.61437405386813;-3.6465579894814772;0.0;-0.084204586;-0.0014487717
0.0;4.054054054054056;0.0;6.8828213842744655e-15;112.40500345187777;-3.640365367857131;0.0;-0.0764709666;-0.0013505321
0.0;4.114114114114116;0.0;6.639785493724579e-15;108.43592615189058;-3.6340979635492325;0.0;-0.0696153744;-0.00126128
0.0;4.174174174174176;0.0;6.410268939902898e-15;104.68763637590817;-3.627756489954479;0.0;-0.0635181243;-0.0011799555
0.0;4.234234234234236;0.0;6.193205460190172e-15;101.14272073388217;-3.6213416661217903;0.0;-0.0580786745;-0.0011056622
0.0;4.294294294294296;0.0;5.987639686294849e-15;97.78557687757282;-3.6148542165754423;0.0;-0.0532121;-0.0010375996
0.0;4.354354354354356;0.0;5.7927127028552455e-15;94.6021776546243;-3.6082948711379723;0.0;-0.0488462625;-0.0009751155
0.0;4.414414414414416;0.0;5.607649867658802e-15;91.57987219765023;-3.601664364753074;0.0;-0.0449196572;-0.0009176157
0.0;4.474474474474476;0.0;5.431750481019806e-15;88.70721721236853;-3.594963437307973;0.0;-0.0413795971;-0.0008646003
0.0;4.5345345345345365;0.0;5.264378977262406e-15;85.97383312360219;-3.588192833456017;0.0;-0.038180755;-0.0008156066
0.0;4.5945945945945965;0.0;5.104957376976985e-15;83.37028081127156;-3.581353302439144;0.0;-0.035284009;-0.0007702613
0.0;4.6546546546546566;0.0;4.952958789726777e-15;80.88795550154086;-3.5744455979103966;0.0;-0.0326554443;-0.0007282115
0.0;4.714714714714717;0.0;4.80790179679072e-15;78.51899503004734;-3.5674704777564674;0.0;-0.030265572;-0.0006891606
0.0;4.774774774774777;0.0;4.669345574989273e-15;76.25620020793347;-3.5604287039206826;0.0;-0.0280886969;-0.0006528222
0.0;4.834834834834837;0.0;4.5368856476171465e-15;74.0929654293124;-3.5533210422259356;0.0;-0.0261023009;-0.000618972
0.0;4.894894894894897;0.0;4.4101501684692005e-15;72.0232179848054;-3.5461482621981624;0.0;-0.0242866514;-0.000587395
0.0;4.954954954954957;0.0;4.288796661000813e-15;70.04136480798938;-3.538911136890137;0.0;-0.02262438;-0.0005578853
0.0;5.015015015015017;0.0;4.172509147655209e-15;68.14224559375442;-3.531610442705637;0.0;-0.0211001626;-0.0005302848
0.0;5.075075075075077;0.0;4.060995614954167e-15;66.32109140009332;-3.524246959224295;0.0;-0.0197004564;-0.000504432
0.0;5.135135135135137;0.0;3.953985768602032e-15;64.57348798616795;-3.516821469026789;0.0;-0.0184132473;-0.0004801876
0.0;5.195195195195197;0.0;3.851229039951473e-15;62.89534325542431;-3.5093347575209535;0.0;-0.0172278606;-0.0004574325
0.0;5.255255255255257;0.0;3.752492811056031e-15;61.28285826850097;-3.501787612768267;0.0;-0.0161348077;-0.0004360462
0.0;5.315315315315317;0.0;3.657560830405058e-15;59.732501370217015;-3.494180825311472;0.0;-0.0151256001;-0.0004159253
0.0;5.375375375375377;0.0;3.566231795497707e-15;58.240985041248734;-3.486515188002606;0.0;-0.0141926698;-0.0003969823
0.0;5.435435435435437;0.0;3.4783180818116503e-15;56.80524514061345;-3.4787914958322;0.0;-0.0133292229;-0.000379126
0.0;5.495495495495497;0.0;3.3936446005779104e-15;55.42242225171695;-3.471010545759365;0.0;-0.0125291716;-0.0003622784
0.0;5.555555555555557;0.0;3.3120477701821167e-15;54.08984488406116;-3.4631731365426535;0.0;-0.0117870453;-0.0003463738
0.0;5.615615615615617;0.0;3.2333745880513884e-15;52.8050143160067;-3.4552800685722462;0.0;-0.0110979029;-0.0003313422
0.0;5.675675675675677;0.0;3.157481791618187e-15;51.56559089227276;-3.447332143703119;0.0;-0.0104573097;-0.0003171233
0.0;5.735735735735737;0.0;3.084235098428347e-15;50.36938161395942;-3.4393301650891535;0.0;-0.009861246;-0.0003036685
0.0;5.795795795795797;0.0;3.013508516722717e-15;49.21432887949144;-3.4312749370188076;0.0;-0.0093060711;-0.0002909218
0.0;5.855855855855857;0.0;2.9451837189038198e-15;48.09850025255235;-3.423167264751772;0.0;-0.0087884992;-0.000278842
0.0;5.915915915915917;0.0;2.8791494712298637e-15;47.020079148280786;-3.4150079543569145;0.0;-0.0083055411;-0.0002673769
0.0;5.975975975975977;0.0;2.8153011138811483e-15;45.97735634211057;-3.4067978125517864;0.0;-0.007854482;-0.0002564968
0.0;6.0360360360360374;0.0;2.75354008623816e-15;44.96872221697361;-3.3985376465432284;0.0;-0.0074328508;-0.0002461655
0.0;6.0960960960960975;0.0;2.6937734928126218e-15;43.99265967441603;-3.390228263869588;0.0;-0.0070384003;-0.0002363402
0.0;6.1561561561561575;0.0;2.635913705796014e-15;43.047737643722904;-3.381870472244395;0.0;-0.0066690735;-0.0002269987
0.0;6.216216216216218;0.0;2.579878000645989e-15;42.132605130592765;-3.3734650794014267;0.0;-0.0063229988;-0.0002181122
0.0;6.276276276276278;0.0;2.5255882215292716e-15;41.24598575340554;-3.3650128929414787;0.0;-0.0059984624;-0.0002096495
0.0;6.336336336336338;0.0;2.472970473788202e-15;40.38667272082008;-3.3565147201806647;0.0;-0.0056938952;-0.000201586
0.0;6.396396396396398;0.0;2.421954840903803e-15;39.553524209430215;-3.347971368000319;0.0;-0.0054078575;-0.0001938985
0.0;6.456456456456458;0.0;2.372475123696997e-15;38.74545910459745;-3.3393836426986008;0.0;-0.0051390369;-0.0001865697
0.0;6.516516516516518;0.0;2.3244685997463374e-15;37.96145307144432;-3.3307523498438383;0.0;-0.0048862125;-0.0001795757
0.0;6.576576576576578;0.0;2.277875801209583e-15;37.200534926405375;-3.322078294129495;0.0;-0.0046482769;-0.0001729012
0.0;6.636636636636638;0.0;2.232640309421093e-15;36.461783282748044;-3.3133622792310495;0.0;-0.0044242069;-0.0001665216
0.0;6.696696696696698;0.0;2.1887085648007573e-15;35.744323446149885;-3.3046051076646354;0.0;-0.0042130518;-0.0001604282
0.0;6.756756756756758;0.0;2.1460296907553283e-15;35.047324538789105;-3.295807580647395;0.0;-0.0040139476;-0.0001546052
0.0;6.816816816816818;0.0;2.1045553303821444e-15;34.36999683251396;-3.2869704979598446;0.0;-0.0038260895;-0.000149035
0.0;6.876876876876878;0.0;2.064239494900156e-15;33.71158927353356;-3.2780946578101005;0.0;-0.0036487372;-0.0001437046
0.0;6.936936936936938;0.0;2.025038422835696e-15;33.071387182747;-3.269180856699944;0.0;-0.0034812041;-0.0001386009
0.0;6.996996996996998;0.0;1.9869104490819857e-15;32.44871011732281;-3.260229889292962;0.0;-0.0033228533;-0.0001337162
0.0;7.057057057057058;0.0;1.9498158830332823e-15;31.842909880478523;-3.251242548284458;0.0;-0.003173098;-0.0001290359
0.0;7.117117117117118;0.0;1.913716895067978e-15;31.253368667609017;-3.2422196242735843;0.0;-0.003031397;-0.0001245526
0.0;7.177177177177178;0.0;1.8785774107208105e-15;30.67949733798756;-3.2331619056372456;0.0;-0.002897244;-0.0001202504
0.0;7.237237237237238;0.0;1.8443630119434516e-15;30.120733802228838;-3.2240701784062553;0.0;-0.0027701688;-0.0001161266
0.0;7.297297297297298;0.0;1.8110408449060666e-15;29.576541516574146;-3.214945226143389;0.0;-0.0026497369;-0.0001121725
0.0;7.357357357357358;0.0;1.7785795338402683e-15;29.046408075840066;-3.205787829823533;0.0;-0.0025355445;-0.000108374
0.0;7.417417417417418;0.0;1.7469491004672507e-15;28.529843897580015;-3.1965987677159693;0.0;-0.0024272141;-0.000104729
0.0;7.477477477477478;0.0;1.7161208885938497e-15;28.026380990644483;-3.187378815268673;0.0;-0.0023243925;-0.000101228
0.0;7.537537537537538;0.0;1.6860674934946965e-15;27.535571801904066;-3.17812874499483;0.0;-0.0022267561;-9.78669e-05
0.0;7.5975975975975985;0.0;1.6567626957305193e-15;27.056988135420305;-3.168849326361348;0.0;-0.0021340016;-9.46359e-05
0.0;7.6576576576576585;0.0;1.6281813990816976e-15;26.590220138823714;-3.1595413256795957;0.0;-0.0020458416;-9.15296e-05
0.0;7.7177177177177185;0.0;1.6002995723024397e-15;26.13487535208732;-3.1502055059982834;0.0;-0.0019620141;-8.8542e-05
0.0;7.777777777777779;0.0;1.5730941944248543e-15;25.69057781427435;-3.140842626998426;0.0;-0.0018822704;-8.56704e-05
0.0;7.837837837837839;0.0;1.5465432033639215e-15;25.256967224193705;-3.1314534448905786;0.0;-0.0018063754;-8.2907e-05
0.0;7.897897897897899;0.0;1.5206254475941204e-15;24.833698151219423;-3.1220387123141107;0.0;-0.0017341179;-8.0247e-05
0.0;7.957957957957959;0.0;1.495320640686516e-15;24.42043929282494;-3.112599178238758;0.0;-0.0016652952;-7.7686e-05
0.0;8.018018018018019;0.0;1.4706093185115508e-15;24.016872775651663;-3.103135587868334;0.0;-0.0015997119;-7.52215e-05
0.0;8.078078078078079;0.0;1.4464727989277563e-15;23.622693497175625;-3.0936486825465694;0.0;-0.0015371975;-7.28451e-05
0.0;8.138138138138139;0.0;1.4228931437903725e-15;23.237608505261207;-3.0841391996652066;0.0;-0.0014775794;-7.05578e-05
0.0;8.198198198198199;0.0;1.3998531231263726e-15;22.861336413094858;-3.074607872574237;0.0;-0.0014207055;-6.83552e-05
0.0;8.258258258258259;0.0;1.3773361813338746e-15;22.493606847179606;-3.0650554304943256;0.0;-0.0013664272;-6.62297e-05
0.0;8.318318318318319;0.0;1.3553264052745e-15;22.134159926243733;-3.0554825984314675;0.0;-0.0013146064;-6.41818e-05
0.0;8.378378378378379;0.0;1.3338084941368313e-15;21.782745769073674;-3.045890097093746;0.0;-0.0012651146;-6.2207e-05
0.0;8.438438438438439;0.0;1.3127677309580322e-15;21.439124029426807;-3.036278642810368;0.0;-0.0012178313;-6.0302e-05
0.0;8.498498498498499;0.0;1.2921899556988197e-15;21.103063456312345;-3.0266489474528013;0.0;-0.0011726395;-5.84635e-05
0.0;8.558558558558559;0.0;1.2720615397744752e-15;20.774341478051205;-3.017001718358121;0.0;-0.0011294341;-5.66891e-05
0.0;8.618618618618619;0.0;1.252369361951461e-15;20.452743808637877;-3.007337658254518;0.0;-0.0010881124;-5.49782e-05
0.0;8.67867867867868;0.0;1.233100785525573e-15;20.13806407503136;-2.9976574651889916;0.0;-0.0010485793;-5.33241e-05
0.0;8.73873873873874;0.0;1.2142436367034015e-15;19.83010346409765;-2.987961832457116;0.0;-0.001010745;-5.17288e-05
0.0;8.7987987987988;0.0;1.1957861841142563e-15;19.528670388014067;-2.9782514485350573;0.0;-0.0009745247;-5.01878e-05
0.0;8.85885885885886;0.0;1.1777171193847264e-15;19.233580167027732;-2.9685269970136834;0.0;-0.0009398408;-4.8699e-05
0.0;8.91891891891892;0.0;1.1600255387126073e-15;18.94465472853499;-2.9587891565347673;0.0;-0.0009066133;-4.72623e-05
0.0;8.97897897897898;0.0;1.1427009253812033e-15;18.661722321518273;-2.949038600729374;0.0;-0.0008747741;-4.58719e-05
0.0;9.03903903903904;0.0;1.1257331331589484e-15;18.38461724544134;-2.9392759981582675;0.0;-0.0008442552;-4.45297e-05
0.0;9.0990990990991;0.0;1.1091123705329124e-15;18.113179592762904;-2.929502012254533;0.0;-0.0008149944;-4.323e-05
0.0;9.15915915915916;0.0;1.0928291857281559e-15;17.84725500428411;-2.919717301268132;0.0;-0.0007869294;-4.19752e-05
0.0;9.21921921921922;0.0;1.0768744524679962e-15;17.586694436596055;-2.9099225182126576;0.0;-0.0007600049;-4.07616e-05
0.0;9.27927927927928;0.0;1.0612393564331818e-15;17.331353940941305;-2.9001183108140567;0.0;-0.0007341678;-3.95876e-05
0.0;9.33933933933934;0.0;1.045915382380619e-15;17.08109445284675;-2.8903053214614394;0.0;-0.0007093658;-3.84502e-05
0.0;9.3993993993994;0.0;1.0308943018848325e-15;16.835781591926445;-2.8804841871598517;0.0;-0.0006855529;-3.73513e-05
0.0;9.45945945945946;0.0;1.0161681616676427e-15;16.5952854712908;-2.870655539485152;0.0;-0.0006626794;-3.6288e-05
0.0;9.51951951951952;0.0;1.0017292724837088e-15;16.359480516033713;-2.860820004540759;0.0;-0.0006407072;-3.52585e-05
0.0;9.57957957957958;0.0;9.875701985315865e-16;16.128245290302008;-2.8509782029164823;0.0;-0.0006195914;-3.42635e-05
