# Simulation 2D plane z | 2020-08-03 14:34:12.623005
x;y;z;Bx;By;Bz;Fx;Fy;Fz
[mm];[mm];[mm];[mT];[mT];[mT];[N];[N];[N]
-19.411764705882355;-1.764705882352942;0.0;-2.735271651400983;-0.24866105921827217;-1.4365630653254013;1.23439e-05;1.1223e-06;-7.075e-07
-17.647058823529413;-1.764705882352942;0.0;-3.545212742781221;-0.35452127427812186;-1.6371609365064639;2.12507e-05;2.1249e-06;-1.294e-06
-15.882352941176471;-1.764705882352942;0.0;-4.669689482671475;-0.518854386963499;-1.8622301891981528;3.82667e-05;4.2518e-06;-2.4341e-06
-14.117647058823529;-1.764705882352942;0.0;-6.271404177272075;-0.7839255221590117;-2.110786348594447;7.28193e-05;9.1021e-06;-4.7251e-06
-12.352941176470587;-1.764705882352942;0.0;-8.629935799349099;-1.2328479713355875;-2.379404350840975;0.0001486429;2.12346e-05;-9.5227e-06
-10.588235294117649;-1.764705882352942;0.0;-12.26137240695195;-2.0435620678253272;-2.661352897383964;0.0003329163;5.54857e-05;-2.0127e-05
-8.823529411764707;-1.764705882352942;0.0;-18.21143373502394;-3.642286747004793;-2.9459042219315745;0.0008480373;0.000169607;-4.54353e-05
-7.0588235294117645;-1.764705882352942;0.0;-28.87848098052417;-7.219620245131048;-3.2181742361675156;0.0026112085;0.0006528013;-0.0001135518
-5.294117647058826;-1.764705882352942;0.0;-50.802728443684806;-16.934242814561607;-3.4599029749273877;0.0109048984;0.0036349666;-0.0003400333
-3.529411764705884;-1.764705882352942;0.0;-107.47907351306024;-53.73953675653014;-3.6514520478631627;0.0814916475;0.0407458184;-0.0015345626
-1.764705882352942;-1.764705882352942;0.0;nan;nan;nan;nan;nan;nan
0.0;-1.764705882352942;0.0;nan;nan;nan;nan;nan;nan
1.764705882352942;-1.764705882352942;0.0;nan;nan;nan;nan;nan;nan
3.529411764705884;-1.764705882352942;0.0;107.47907351306024;-53.73953675653012;-3.6514520478631627;-0.0814916475;0.0407458291;-0.0015345626
5.294117647058826;-1.764705882352942;0.0;50.802728443684806;-16.934242814561603;-3.4599029749273877;-0.0109048984;0.0036349666;-0.0003400333
7.058823529411761;-1.764705882352942;0.0;28.878480980524213;-7.219620245131061;-3.2181742361675094;-0.0026112085;0.0006528013;-0.0001135518
8.823529411764703;-1.764705882352942;0.0;18.21143373502396;-3.642286747004795;-2.945904221931575;-0.0008480373;0.000169607;-4.54353e-05
10.588235294117645;-1.764705882352942;0.0;12.261372406951962;-2.043562067825328;-2.661352897383966;-0.0003329163;5.54857e-05;-2.0127e-05
12.352941176470587;-1.764705882352942;0.0;8.629935799349099;-1.232847971335586;-2.379404350840975;-0.0001486429;2.12346e-05;-9.5227e-06
14.117647058823529;-1.764705882352942;0.0;6.271404177272075;-0.7839255221590097;-2.110786348594447;-7.28193e-05;9.1021e-06;-4.7251e-06
15.882352941176471;-1.764705882352942;0.0;4.669689482671475;-0.5188543869634975;-1.8622301891981528;-3.82667e-05;4.2518e-06;-2.4341e-06
17.647058823529413;-1.764705882352942;0.0;3.545212742781221;-0.3545212742781223;-1.6371609365064639;-2.12507e-05;2.1249e-06;-1.294e-06
19.411764705882348;-1.764705882352942;0.0;2.735271651400987;-0.24866105921827175;-1.4365630653254016;-1.23439e-05;1.1223e-06;-7.075e-07
21.17647058823529;-1.764705882352942;0.0;2.139772975387011;-0.17831441461558434;-1.259795233457861;-7.4448e-06;6.204e-07;-3.966e-07
22.941176470588232;-1.764705882352942;0.0;1.6944141319106487;-0.13033954860851152;-1.1052493980621434;-4.6369e-06;3.566e-07;-2.277e-07
24.705882352941174;-1.764705882352942;0.0;1.35645312114562;-0.09688950865325863;-0.9708316521167321;-2.97e-06;2.122e-07;-1.336e-07
26.470588235294116;-1.764705882352942;0.0;1.096695715221908;-0.07311304768146057;-0.8542848116250866;-1.9499e-06;1.3e-07;-8e-08
28.235294117647058;-1.764705882352942;0.0;0.8947547937045255;-0.05592217460653287;-0.7533879730665495;-1.3088e-06;8.18e-08;-4.88e-08
30.0;-1.764705882352942;0.0;0.7361285912876948;-0.043301681840452654;-0.6660684461268392;-8.961e-07;5.27e-08;-3.03e-08
-30.0;0.0;0.0;-0.7415695063265435;9.081607222680844e-17;-0.6684630162350084;9.074e-07;0.0;-3.08e-08
-28.235294117647058;0.0;0.0;-0.9021153502352486;1.1047726761272907e-16;-0.7563280630414966;1.3274e-06;0.0;-4.95e-08
-26.470588235294116;0.0;0.0;-1.106799089557375;1.3554379623256439e-16;-0.8579096027417444;1.9812e-06;0.0;-8.13e-08
-24.705882352941178;0.0;0.0;-1.370547366356232;1.6784364452879944e-16;-0.9753168127694455;3.0241e-06;0.0;-1.36e-07
-22.941176470588236;0.0;0.0;-1.7144360812434118;2.099578659237476e-16;-1.110815305670712;4.7337e-06;0.0;-2.324e-07
-21.176470588235293;0.0;0.0;-2.1688108333539127;2.6560272450229727e-16;-1.2667156153845323;7.625e-06;0.0;-4.061e-07
-19.411764705882355;0.0;0.0;-2.778409551911698;3.4025703644690927e-16;-1.4451727720928385;1.26948e-05;0.0;-7.267e-07
-17.647058823529413;0.0;0.0;-3.6111496715412312;4.4223828864949846e-16;-1.647860446240726;2.19719e-05;0.0;-1.3348e-06
-15.882352941176471;0.0;0.0;-4.774030969559381;5.846501745901231e-16;-1.8754828902265301;3.98482e-05;0.0;-2.5238e-06
-14.117647058823529;0.0;0.0;-6.443855396087061;7.891446884986419e-16;-2.1271028529741174;7.6583e-05;0.0;-4.9319e-06
-12.352941176470587;0.0;0.0;-8.931491004985608;1.0937921870869001e-15;-2.3993067276591047;0.00015859;0.0;-1.00313e-05
-10.588235294117649;0.0;0.0;-12.830330615938706;1.5712623320811626e-15;-2.6853121821249495;0.0003631678;0.0;-2.14885e-05
-8.823529411764707;0.0;0.0;-19.40640477909727;2.3765991495679367e-15;-2.9742489275133988;0.0009600623;0.0;-4.95697e-05
-7.0588235294117645;0.0;0.0;-31.825341315171958;3.897480237339736e-15;-3.25097767218863;0.0031688201;0.0;-0.0001289003
-5.294117647058826;0.0;0.0;-60.272802978188935;7.381289524287813e-15;-3.496872334580731;0.0154727076;0.0;-0.0004228893
-3.529411764705884;0.0;0.0;-160.350252850708;1.9637242389608827e-14;-3.691856774274099;0.1968294348;0.0;-0.002706163
-1.764705882352942;0.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;0.0;nan;nan;nan;nan;nan;nan
1.764705882352942;0.0;0.0;nan;nan;nan;nan;nan;nan
3.529411764705884;0.0;0.0;160.350252850708;0.0;-3.691856774274099;-0.1968294348;0.0;-0.002706163
5.294117647058826;0.0;0.0;60.272802978188935;0.0;-3.496872334580731;-0.0154727076;0.0;-0.0004228893
7.058823529411761;0.0;0.0;31.825341315172004;0.0;-3.2509776721886365;-0.0031688201;0.0;-0.0001289003
8.823529411764703;0.0;0.0;19.406404779097297;0.0;-2.9742489275133943;-0.0009600623;0.0;-4.95697e-05
10.588235294117645;0.0;0.0;12.830330615938713;0.0;-2.685312182124949;-0.0003631678;0.0;-2.14885e-05
12.352941176470587;0.0;0.0;8.931491004985608;0.0;-2.3993067276591047;-0.00015859;0.0;-1.00313e-05
14.117647058823529;0.0;0.0;6.443855396087061;0.0;-2.1271028529741174;-7.6583e-05;0.0;-4.9319e-06
15.882352941176471;0.0;0.0;4.774030969559381;0.0;-1.8754828902265301;-3.98482e-05;0.0;-2.5238e-06
17.647058823529413;0.0;0.0;3.6111496715412312;0.0;-1.647860446240726;-2.19719e-05;0.0;-1.3348e-06
19.411764705882348;0.0;0.0;2.7784095519117025;0.0;-1.445172772092839;-1.26948e-05;0.0;-7.267e-07
21.17647058823529;0.0;0.0;2.1688108333539122;0.0;-1.266715615384535;-7.625e-06;0.0;-4.061e-07
22.941176470588232;0.0;0.0;1.7144360812434138;0.0;-1.11081530567071;-4.7337e-06;0.0;-2.324e-07
24.705882352941174;0.0;0.0;1.3705473663562326;0.0;-0.9753168127694456;-3.0241e-06;0.0;-1.36e-07
26.470588235294116;0.0;0.0;1.106799089557375;0.0;-0.8579096027417444;-1.9812e-06;0.0;-8.13e-08
28.235294117647058;0.0;0.0;0.9021153502352486;0.0;-0.7563280630414966;-1.3274e-06;0.0;-4.95e-08
30.0;0.0;0.0;0.7415695063265435;0.0;-0.6684630162350084;-9.074e-07;0.0;-3.08e-08
-30.0;1.764705882352942;0.0;-0.7361285912876948;0.043301681840452785;-0.6660684461268392;8.961e-07;-5.27e-08;-3.03e-08
-28.235294117647058;1.764705882352942;0.0;-0.8947547937045255;0.05592217460653309;-0.7533879730665495;1.3088e-06;-8.18e-08;-4.88e-08
-26.470588235294116;1.764705882352942;0.0;-1.096695715221908;0.0731130476814606;-0.8542848116250866;1.9499e-06;-1.3e-07;-8e-08
-24.705882352941178;1.764705882352942;0.0;-1.3564531211456197;0.09688950865325864;-0.9708316521167302;2.97e-06;-2.122e-07;-1.336e-07
-22.941176470588236;1.764705882352942;0.0;-1.6944141319106485;0.1303395486085114;-1.105249398062143;4.6369e-06;-3.566e-07;-2.277e-07
-21.176470588235293;1.764705882352942;0.0;-2.13977297538701;0.1783144146155845;-1.259795233457861;7.4448e-06;-6.204e-07;-3.966e-07
-19.411764705882355;1.764705882352942;0.0;-2.735271651400983;0.24866105921827217;-1.4365630653254013;1.23439e-05;-1.1223e-06;-7.075e-07
-17.647058823529413;1.764705882352942;0.0;-3.545212742781221;0.35452127427812186;-1.6371609365064639;2.12507e-05;-2.1249e-06;-1.294e-06
-15.882352941176471;1.764705882352942;0.0;-4.669689482671475;0.518854386963499;-1.8622301891981528;3.82667e-05;-4.2518e-06;-2.4341e-06
-14.117647058823529;1.764705882352942;0.0;-6.271404177272075;0.7839255221590117;-2.110786348594447;7.28193e-05;-9.1021e-06;-4.7251e-06
-12.352941176470587;1.764705882352942;0.0;-8.629935799349099;1.2328479713355875;-2.379404350840975;0.0001486429;-2.12346e-05;-9.5227e-06
-10.588235294117649;1.764705882352942;0.0;-12.26137240695195;2.0435620678253272;-2.661352897383964;0.0003329163;-5.54857e-05;-2.0127e-05
-8.823529411764707;1.764705882352942;0.0;-18.21143373502394;3.642286747004793;-2.9459042219315745;0.0008480373;-0.000169607;-4.54353e-05
-7.0588235294117645;1.764705882352942;0.0;-28.87848098052417;7.219620245131048;-3.2181742361675156;0.0026112085;-0.0006528013;-0.0001135518
-5.294117647058826;1.764705882352942;0.0;-50.802728443684806;16.934242814561607;-3.4599029749273877;0.0109048984;-0.0036349666;-0.0003400333
-3.529411764705884;1.764705882352942;0.0;-107.47907351306024;53.73953675653014;-3.6514520478631627;0.0814916475;-0.0407458184;-0.0015345626
-1.764705882352942;1.764705882352942;0.0;nan;nan;nan;nan;nan;nan
0.0;1.764705882352942;0.0;nan;nan;nan;nan;nan;nan
1.764705882352942;1.764705882352942;0.0;nan;nan;nan;nan;nan;nan
3.529411764705884;1.764705882352942;0.0;107.47907351306024;53.73953675653012;-3.6514520478631627;-0.0814916475;-0.0407458291;-0.0015345626
5.294117647058826;1.764705882352942;0.0;50.802728443684806;16.934242814561603;-3.4599029749273877;-0.0109048984;-0.0036349666;-0.0003400333
7.058823529411761;1.764705882352942;0.0;28.878480980524213;7.219620245131061;-3.2181742361675094;-0.0026112085;-0.0006528013;-0.0001135518
8.823529411764703;1.764705882352942;0.0;18.21143373502396;3.642286747004795;-2.945904221931575;-0.0008480373;-0.000169607;-4.54353e-05
10.588235294117645;1.764705882352942;0.0;12.261372406951962;2.043562067825328;-2.661352897383966;-0.0003329163;-5.54857e-05;-2.0127e-05
12.352941176470587;1.764705882352942;0.0;8.629935799349099;1.232847971335586;-2.379404350840975;-0.0001486429;-2.12346e-05;-9.5227e-06
14.117647058823529;1.764705882352942;0.0;6.271404177272075;0.7839255221590097;-2.110786348594447;-7.28193e-05;-9.1021e-06;-4.7251e-06
15.882352941176471;1.764705882352942;0.0;4.669689482671475;0.5188543869634975;-1.8622301891981528;-3.82667e-05;-4.2518e-06;-2.4341e-06
17.647058823529413;1.764705882352942;0.0;3.545212742781221;0.3545212742781223;-1.6371609365064639;-2.12507e-05;-2.1249e-06;-1.294e-06
19.411764705882348;1.764705882352942;0.0;2.735271651400987;0.24866105921827175;-1.4365630653254016;-1.23439e-05;-1.1223e-06;-7.075e-07
21.17647058823529;1.764705882352942;0.0;2.139772975387011;0.17831441461558434;-1.259795233457861;-7.4448e-06;-6.204e-07;-3.966e-07
22.941176470588232;1.764705882352942;0.0;1.6944141319106487;0.13033954860851152;-1.1052493980621434;-4.6369e-06;-3.566e-07;-2.277e-07
24.705882352941174;1.764705882352942;0.0;1.35645312114562;0.09688950865325863;-0.9708316521167321;-2.97e-06;-2.122e-07;-1.336e-07
26.470588235294116;1.764705882352942;0.0;1.096695715221908;0.07311304768146057;-0.8542848116250866;-1.9499e-06;-1.3e-07;-8e-08
28.235294117647058;1.764705882352942;0.0;0.8947547937045255;0.05592217460653287;-0.7533879730665495;-1.3088e-06;-8.18e-08;-4.88e-08
30.0;1.764705882352942;0.0;0.7361285912876948;0.043301681840452654;-0.6660684461268392;-8.961e-07;-5.27e-08;-3.03e-08
-30.0;3.529411764705884;0.0;-0.7201406466091534;0.08472242901284158;-0.6589697124872184;8.63e-07;-1.015e-07;-2.91e-08
-28.235294117647058;3.529411764705884;0.0;-0.8731772274676249;0.10914715343345344;-0.7446808203092233;1.2549e-06;-1.569e-07;-4.67e-08
-26.470588235294116;3.529411764705884;0.0;-1.0671606368853428;0.14228808491804598;-0.8435618583644198;1.8598e-06;-2.48e-07;-7.6e-08
-24.705882352941178;3.529411764705884;0.0;-1.3153902981314867;0.18791289973306985;-0.9575798507139381;2.8149e-06;-4.021e-07;-1.263e-07
-22.941176470588236;3.529411764705884;0.0;-1.6363203667524642;0.2517415948849945;-1.0888267054174001;4.361e-06;-6.709e-07;-2.138e-07
-21.176470588235293;3.529411764705884;0.0;-2.0559471501775954;0.342657858362933;-1.2394063636112984;6.9356e-06;-1.1559e-06;-3.698e-07
-19.411764705882355;3.529411764705884;0.0;-2.611540795536136;0.47482559918838824;-1.411238130352233;1.13626e-05;-2.0658e-06;-6.531e-07
-17.647058823529413;3.529411764705884;0.0;-3.357658418541392;0.6715316837082792;-1.605743961092413;1.92611e-05;-3.8524e-06;-1.181e-06
-15.882352941176471;3.529411764705884;0.0;-4.3761787674686365;0.9724841705485864;-1.8233888484092065;3.39798e-05;-7.5511e-06;-2.1886e-06
-14.117647058823529;3.529411764705884;0.0;-5.79370561640773;1.4484264041019337;-2.0630592214156422;6.28691e-05;-1.57174e-05;-4.1674e-06
-12.352941176470587;3.529411764705884;0.0;-7.812945231124939;2.2322700660356984;-2.3213055516345307;0.0001232712;-3.52205e-05;-8.1843e-06
-10.588235294117649;3.529411764705884;0.0;-10.771064176662922;3.5903547255543082;-2.591552188349219;0.0002598473;-8.66151e-05;-1.66683e-05
-8.823529411764707;3.529411764705884;0.0;-15.248345907140124;6.099338362856051;-2.8634879188350837;0.0006003343;-0.0002401342;-3.55354e-05
-7.0588235294117645;3.529411764705884;0.0;-22.248681733510576;11.124340866755293;-3.122963623333849;0.0015572468;-0.000778624;-8.05017e-05
-5.294117647058826;3.529411764705884;0.0;-33.29638930566434;22.19759287044289;-3.352764749666393;0.0046311584;-0.0030874386;-0.0001981609
-3.529411764705884;3.529411764705884;0.0;-48.70638446688859;48.7063844668886;-3.534495595048526;0.0153338672;-0.0153338672;-0.0005409486
-1.764705882352942;3.529411764705884;0.0;-53.73953675653012;107.47907351306024;-3.6514520478631627;0.0407458184;-0.0814916475;-0.0015345626
0.0;3.529411764705884;0.0;9.818621194804414e-15;160.350252850708;-3.691856774274099;0.0;-0.1968294348;-0.002706163
1.764705882352942;3.529411764705884;0.0;53.739536756530136;107.47907351306024;-3.6514520478631627;-0.0407458291;-0.0814916475;-0.0015345626
3.529411764705884;3.529411764705884;0.0;48.7063844668886;48.7063844668886;-3.534495595048526;-0.0153338672;-0.0153338672;-0.0005409486
5.294117647058826;3.529411764705884;0.0;33.29638930566434;22.19759287044289;-3.352764749666393;-0.0046311584;-0.0030874386;-0.0001981609
7.058823529411761;3.529411764705884;0.0;22.2486817335106;11.124340866755313;-3.12296362333385;-0.0015572468;-0.000778624;-8.05017e-05
8.823529411764703;3.529411764705884;0.0;15.248345907140127;6.099338362856056;-2.8634879188350824;-0.0006003343;-0.0002401342;-3.55354e-05
10.588235294117645;3.529411764705884;0.0;10.771064176662923;3.59035472555431;-2.591552188349219;-0.0002598473;-8.66151e-05;-1.66683e-05
12.352941176470587;3.529411764705884;0.0;7.81294523112494;2.232270066035698;-2.3213055516345307;-0.0001232712;-3.52205e-05;-8.1843e-06
14.117647058823529;3.529411764705884;0.0;5.79370561640773;1.4484264041019332;-2.0630592214156422;-6.28691e-05;-1.57174e-05;-4.1674e-06
15.882352941176471;3.529411764705884;0.0;4.3761787674686365;0.9724841705485865;-1.8233888484092065;-3.39798e-05;-7.5511e-06;-2.1886e-06
17.647058823529413;3.529411764705884;0.0;3.357658418541392;0.6715316837082788;-1.605743961092413;-1.92611e-05;-3.8524e-06;-1.181e-06
19.411764705882348;3.529411764705884;0.0;2.611540795536141;0.47482559918838974;-1.4112381303522337;-1.13626e-05;-2.0658e-06;-6.531e-07
21.17647058823529;3.529411764705884;0.0;2.055947150177596;0.34265785836293283;-1.2394063636112989;-6.9356e-06;-1.1559e-06;-3.698e-07
22.941176470588232;3.529411764705884;0.0;1.636320366752463;0.2517415948849945;-1.0888267054174003;-4.361e-06;-6.709e-07;-2.138e-07
24.705882352941174;3.529411764705884;0.0;1.315390298131486;0.18791289973306952;-0.9575798507139383;-2.8149e-06;-4.021e-07;-1.263e-07
26.470588235294116;3.529411764705884;0.0;1.0671606368853428;0.1422880849180458;-0.8435618583644198;-1.8598e-06;-2.48e-07;-7.6e-08
28.235294117647058;3.529411764705884;0.0;0.8731772274676249;0.10914715343345316;-0.7446808203092233;-1.2549e-06;-1.569e-07;-4.67e-08
30.0;3.529411764705884;0.0;0.7201406466091534;0.08472242901284162;-0.6589697124872184;-8.63e-07;-1.015e-07;-2.91e-08
-30.0;5.294117647058826;0.0;-0.6945662783005698;0.12257051970010076;-0.6474148066269839;8.111e-07;-1.431e-07;-2.73e-08
-28.235294117647058;5.294117647058826;0.0;-0.8388215741410471;0.1572790451514464;-0.730535955331765;1.1712e-06;-2.197e-07;-4.33e-08
-26.470588235294116;5.294117647058826;0.0;-1.0203926102174952;0.2040785220434993;-0.826180488961872;1.7209e-06;-3.442e-07;-7e-08
-24.705882352941178;5.294117647058826;0.0;-1.2507941880881457;0.2680273260188887;-0.9361512606814771;2.5783e-06;-5.525e-07;-1.153e-07
-22.941176470588236;5.294117647058826;0.0;-1.5456581263489535;0.35669033684975865;-1.0623412419958203;3.9457e-06;-9.106e-07;-1.931e-07
-21.176470588235293;5.294117647058826;0.0;-1.9264053827533176;0.48160134568832974;-1.206620133816341;6.1808e-06;-1.5453e-06;-3.297e-07
-19.411764705882355;5.294117647058826;0.0;-2.422675042374687;0.6607295570112783;-1.3706433002682916;9.9365e-06;-2.71e-06;-5.736e-07
-17.647058823529413;5.294117647058826;0.0;-3.0758712785592968;0.9227613835677899;-1.55555558325674;1.6443e-05;-4.9329e-06;-1.018e-06
-15.882352941176471;5.294117647058826;0.0;-3.9443213609269856;1.3147737869756622;-1.761565524309174;2.81101e-05;-9.3698e-06;-1.844e-06
-14.117647058823529;5.294117647058826;0.0;-5.110560851614565;1.9164603193554626;-1.9873818344778895;4.98568e-05;-1.86965e-05;-3.4105e-06
-12.352941176470587;5.294117647058826;0.0;-6.6906160613953585;2.867406883455158;-2.229542749151461;9.21829e-05;-3.9507e-05;-6.4445e-06
-10.588235294117649;5.294117647058826;0.0;-8.841636010086518;4.420818005043261;-2.4817374237248377;0.0001785077;-8.92544e-05;-1.24526e-05
-8.823529411764707;5.294117647058826;0.0;-11.749643964416755;7.049786378650054;-2.7343126862893254;0.0003627898;-0.0002176734;-2.46006e-05
-7.0588235294117645;5.294117647058826;0.0;-15.525123823277806;11.643842867458366;-2.9742489275133948;0.000768049;-0.0005760368;-4.95693e-05
-5.294117647058826;5.294117647058826;0.0;-19.761954025392576;19.76195402539258;-3.1859122093250125;0.0016323941;-0.0016323941;-0.0001006883
-3.529411764705884;5.294117647058826;0.0;-22.197592870442886;33.29638930566435;-3.352764749666393;0.0030874386;-0.0046311584;-0.0001981609
-1.764705882352942;5.294117647058826;0.0;-16.934242814561596;50.802728443684806;-3.4599029749273877;0.0036349666;-0.0109048984;-0.0003400333
0.0;5.294117647058826;0.0;3.6906447621439065e-15;60.272802978188935;-3.496872334580731;0.0;-0.0154727076;-0.0004228893
1.764705882352942;5.294117647058826;0.0;16.934242814561603;50.802728443684806;-3.4599029749273877;-0.0036349666;-0.0109048984;-0.0003400333
3.529411764705884;5.294117647058826;0.0;22.197592870442893;33.296389305664334;-3.352764749666393;-0.0030874386;-0.0046311584;-0.0001981609
5.294117647058826;5.294117647058826;0.0;19.76195402539258;19.76195402539258;-3.1859122093250125;-0.0016323941;-0.0016323941;-0.0001006883
7.058823529411761;5.294117647058826;0.0;15.525123823277827;11.643842867458382;-2.9742489275133934;-0.000768049;-0.0005760368;-4.95693e-05
8.823529411764703;5.294117647058826;0.0;11.749643964416757;7.04978637865006;-2.7343126862893263;-0.0003627898;-0.0002176734;-2.46006e-05
10.588235294117645;5.294117647058826;0.0;8.841636010086525;4.420818005043265;-2.481737423724838;-0.0001785077;-8.92544e-05;-1.24526e-05
12.352941176470587;5.294117647058826;0.0;6.690616061395359;2.867406883455156;-2.229542749151461;-9.21829e-05;-3.9507e-05;-6.4445e-06
14.117647058823529;5.294117647058826;0.0;5.110560851614565;1.9164603193554628;-1.9873818344778895;-4.98568e-05;-1.86965e-05;-3.4105e-06
15.882352941176471;5.294117647058826;0.0;3.9443213609269856;1.3147737869756626;-1.761565524309174;-2.81101e-05;-9.3698e-06;-1.844e-06
17.647058823529413;5.294117647058826;0.0;3.0758712785592968;0.9227613835677895;-1.55555558325674;-1.6443e-05;-4.9329e-06;-1.018e-06
19.411764705882348;5.294117647058826;0.0;2.42267504237469;0.6607295570112796;-1.3706433002682923;-9.9365e-06;-2.71e-06;-5.736e-07
21.17647058823529;5.294117647058826;0.0;1.9264053827533176;0.4816013456883297;-1.2066201338163414;-6.1808e-06;-1.5453e-06;-3.297e-07
22.941176470588232;5.294117647058826;0.0;1.5456581263489544;0.3566903368497589;-1.062341241995822;-3.9457e-06;-9.106e-07;-1.931e-07
24.705882352941174;5.294117647058826;0.0;1.2507941880881461;0.2680273260188886;-0.9361512606814772;-2.5783e-06;-5.525e-07;-1.153e-07
26.470588235294116;5.294117647058826;0.0;1.0203926102174952;0.20407852204349916;-0.826180488961872;-1.7209e-06;-3.442e-07;-7e-08
28.235294117647058;5.294117647058826;0.0;0.8388215741410471;0.15727904515144642;-0.730535955331765;-1.1712e-06;-2.197e-07;-4.33e-08
30.0;5.294117647058826;0.0;0.6945662783005698;0.12257051970010063;-0.6474148066269839;-8.111e-07;-1.431e-07;-2.73e-08
-30.0;7.058823529411761;0.0;-0.6608701750841478;0.1554988647256817;-0.6317949195426915;7.45e-07;-1.753e-07;-2.48e-08
-28.235294117647058;7.058823529411761;0.0;-0.7938594157357203;0.1984648539339302;-0.7114705193345763;1.0653e-06;-2.663e-07;-3.91e-08
-26.470588235294116;7.058823529411761;0.0;-0.9596696493339231;0.2559119064890461;-0.8028276827605584;1.5477e-06;-4.127e-07;-6.26e-08
-24.705882352941178;7.058823529411761;0.0;-1.1677115170856651;0.3336318620244755;-0.9074622115514874;2.2877e-06;-6.536e-07;-1.017e-07
-22.941176470588236;7.058823529411761;0.0;-1.4303682931697217;0.4401133209752991;-1.0270189350213097;3.4444e-06;-1.0598e-06;-1.68e-07
-21.176470588235293;7.058823529411761;0.0;-1.7639488400176102;0.5879829466725368;-1.1630792381463404;5.2901e-06;-1.7634e-06;-2.819e-07
-19.411764705882355;7.058823529411761;0.0;-2.1898779947273765;0.7963192708099547;-1.3169790228860503;8.2995e-06;-3.0181e-06;-4.81e-07
-17.647058823529413;7.058823529411761;0.0;-2.736060407075976;1.0944241628303908;-1.489535390273687;1.33201e-05;-5.328e-06;-8.336e-07
-15.882352941176471;7.058823529411761;0.0;-3.438107622896532;1.5280478323984577;-1.6806648883185913;2.18977e-05;-9.7323e-06;-1.467e-06
-14.117647058823529;7.058823529411761;0.0;-4.339439954105878;2.169719977052938;-1.8888925850912959;3.69017e-05;-1.8451e-05;-2.6173e-06
-12.352941176470587;7.058823529411761;0.0;-5.487478655113068;3.135702088636037;-2.1107863485944454;6.37169e-05;-3.64099e-05;-4.7253e-06
-10.588235294117649;7.058823529411761;0.0;-6.9185666433518165;4.61237776223454;-2.340408815110182;0.000112334;-7.48894e-05;-8.6016e-06
-8.823529411764707;7.058823529411761;0.0;-8.613457119947434;6.8907656959579455;-2.5689546475835874;0.0002001725;-0.0001601378;-1.5691e-05
-7.0588235294117645;7.058823529411761;0.0;-10.384637502961873;10.384637502961874;-2.7848065403424287;0.0003516922;-0.0003516922;-2.83434e-05
-5.294117647058826;7.058823529411761;0.0;-11.643842867458378;15.525123823277829;-2.9742489275133934;0.0005760368;-0.000768049;-4.95693e-05
-3.529411764705884;7.058823529411761;0.0;-11.124340866755302;22.248681733510605;-3.12296362333385;0.000778624;-0.0015572468;-8.05017e-05
-1.764705882352942;7.058823529411761;0.0;-7.21962024513106;28.878480980524213;-3.2181742361675094;0.0006528013;-0.0026112085;-0.0001135518
0.0;7.058823529411761;0.0;1.9487401186698706e-15;31.825341315172004;-3.2509776721886365;0.0;-0.0031688201;-0.0001289003
1.764705882352942;7.058823529411761;0.0;7.219620245131065;28.87848098052421;-3.2181742361675094;-0.0006528013;-0.0026112085;-0.0001135518
3.529411764705884;7.058823529411761;0.0;11.12434086675531;22.248681733510605;-3.12296362333385;-0.000778624;-0.0015572468;-8.05017e-05
5.294117647058826;7.058823529411761;0.0;11.643842867458382;15.525123823277827;-2.9742489275133934;-0.0005760368;-0.000768049;-4.95693e-05
7.058823529411761;7.058823529411761;0.0;10.384637502961876;10.384637502961876;-2.784806540342429;-0.0003516922;-0.0003516922;-2.83434e-05
8.823529411764703;7.058823529411761;0.0;8.613457119947443;6.890765695957953;-2.5689546475835883;-0.0002001725;-0.0001601378;-1.5691e-05
10.588235294117645;7.058823529411761;0.0;6.918566643351821;4.612377762234546;-2.3404088151101834;-0.000112334;-7.48894e-05;-8.6016e-06
12.352941176470587;7.058823529411761;0.0;5.487478655113068;3.135702088636038;-2.1107863485944454;-6.37169e-05;-3.64099e-05;-4.7253e-06
14.117647058823529;7.058823529411761;0.0;4.339439954105878;2.169719977052938;-1.8888925850912959;-3.69017e-05;-1.8451e-05;-2.6173e-06
15.882352941176471;7.058823529411761;0.0;3.438107622896532;1.5280478323984579;-1.6806648883185913;-2.18977e-05;-9.7323e-06;-1.467e-06
17.647058823529413;7.058823529411761;0.0;2.7360604070759766;1.09442416283039;-1.489535390273687;-1.33201e-05;-5.328e-06;-8.336e-07
19.411764705882348;7.058823529411761;0.0;2.1898779947273783;0.7963192708099556;-1.316979022886051;-8.2995e-06;-3.0181e-06;-4.81e-07
21.17647058823529;7.058823529411761;0.0;1.7639488400176107;0.5879829466725366;-1.1630792381463406;-5.2901e-06;-1.7634e-06;-2.819e-07
22.941176470588232;7.058823529411761;0.0;1.4303682931697217;0.44011332097529887;-1.0270189350213095;-3.4444e-06;-1.0598e-06;-1.68e-07
24.705882352941174;7.058823529411761;0.0;1.1677115170856665;0.3336318620244759;-0.9074622115514875;-2.2877e-06;-6.536e-07;-1.017e-07
