# Simulation 1D along x | 2020-08-03 14:33:50.569956
x;y;z;Bx;By;Bz;Fx;Fy;Fz
[mm];[mm];[mm];[mT];[mT];[mT];[N];[N];[N]
-5.495495495495497;0.0;0.0;-55.42242225171695;6.787289201155821e-15;-3.471010545759365;0.0125291716;0.0;-0.0003622784
-5.435435435435437;0.0;0.0;-56.80524514061345;6.9566361636233005e-15;-3.4787914958322;0.0133292229;0.0;-0.000379126
-5.375375375375377;0.0;0.0;-58.240985041248734;7.132463590995415e-15;-3.486515188002606;0.0141926698;0.0;-0.0003969823
-5.315315315315317;0.0;0.0;-59.732501370217015;7.315121660810116e-15;-3.494180825311472;0.0151256001;0.0;-0.0004159253
-5.255255255255257;0.0;0.0;-61.28285826850097;7.504985622112063e-15;-3.501787612768267;0.0161348077;0.0;-0.0004360462
-5.195195195195197;0.0;0.0;-62.89534325542431;7.702458079902945e-15;-3.5093347575209535;0.0172278606;0.0;-0.0004574325
-5.135135135135137;0.0;0.0;-64.57348798616795;7.907971537204064e-15;-3.516821469026789;0.0184132473;0.0;-0.0004801876
-5.075075075075077;0.0;0.0;-66.32109140009332;8.121991229908333e-15;-3.524246959224295;0.0197004564;0.0;-0.000504432
-5.015015015015017;0.0;0.0;-68.14224559375442;8.345018295310419e-15;-3.531610442705637;0.0211001626;0.0;-0.0005302848
-4.954954954954957;0.0;0.0;-70.04136480798938;8.577593322001626e-15;-3.538911136890137;0.02262438;0.0;-0.0005578853
-4.894894894894897;0.0;0.0;-72.0232179848054;8.820300336938401e-15;-3.5461482621981624;0.0242866514;0.0;-0.000587395
-4.834834834834837;0.0;0.0;-74.0929654293124;9.073771295234293e-15;-3.5533210422259356;0.0261023009;0.0;-0.000618972
-4.774774774774777;0.0;0.0;-76.25620020793347;9.338691149978546e-15;-3.5604287039206826;0.0280886969;0.0;-0.0006528222
-4.714714714714717;0.0;0.0;-78.51899503004734;9.61580359358144e-15;-3.5674704777564674;0.030265572;0.0;-0.0006891606
-4.6546546546546566;0.0;0.0;-80.88795550154086;9.905917579453555e-15;-3.5744455979103966;0.0326554443;0.0;-0.0007282115
-4.5945945945945965;0.0;0.0;-83.37028081127156;1.020991475395397e-14;-3.581353302439144;0.035284009;0.0;-0.0007702613
-4.5345345345345365;0.0;0.0;-85.97383312360219;1.0528757954524811e-14;-3.588192833456017;0.038180755;0.0;-0.0008156066
-4.474474474474476;0.0;0.0;-88.70721721236853;1.0863500962039612e-14;-3.594963437307973;0.0413795971;0.0;-0.0008646003
-4.414414414414416;0.0;0.0;-91.57987219765023;1.1215299735317605e-14;-3.601664364753074;0.0449196572;0.0;-0.0009176157
-4.354354354354353;0.0;0.0;-94.60217765462447;1.1585425405710511e-14;-3.6082948711379963;0.0488462625;0.0;-0.0009751155
-4.294294294294293;0.0;0.0;-97.785576877573;1.1975279372589722e-14;-3.6148542165754365;0.0532121;0.0;-0.0010375996
-4.234234234234233;0.0;0.0;-101.14272073388234;1.2386410920380364e-14;-3.621341666121792;0.0580786745;0.0;-0.0011056622
-4.174174174174173;0.0;0.0;-104.68763637590844;1.2820537879805828e-14;-3.627756489954474;0.0635181243;0.0;-0.0011799555
-4.114114114114113;0.0;0.0;-108.43592615189085;1.3279570987449191e-14;-3.6340979635492077;0.0696153744;0.0;-0.00126128
-4.054054054054053;0.0;0.0;-112.40500345187803;1.3765642768548963e-14;-3.6403653678571306;0.0764709666;0.0;-0.0013505321
-3.9939939939939926;0.0;0.0;-116.6143740538684;1.4281141991964208e-14;-3.6465579894814746;0.084204586;0.0;-0.0014487717
-3.9339339339339325;0.0;0.0;-121.08597395811334;1.4828755042944327e-14;-3.6526751208539117;0.0929594257;0.0;-0.0015572473
-3.8738738738738725;0.0;0.0;-125.84457794045974;1.5411515956483365e-14;-3.658716060410659;0.1029080012;0.0;-0.0016774482
-3.8138138138138125;0.0;0.0;-130.91829744615322;1.6032867391725266e-14;-3.6646801127676496;0.11425947;0.0;-0.0018111097
-3.7537537537537524;0.0;0.0;-136.33919246354554;1.66967355648816e-14;-3.670566588895529;0.1272693111;0.0;-0.0019603703
-3.6936936936936924;0.0;0.0;-142.14403037695166;1.74076231819038e-14;-3.67637480629386;0.1422521369;0.0;-0.0021277745
-3.6336336336336323;0.0;0.0;-148.37523658096973;1.8170725855161583e-14;-3.6821040891643113;0.1595987858;0.0;-0.0023164422
-3.5735735735735723;0.0;0.0;-155.0820985129246;1.8992079554890763e-14;-3.687753768583517;0.1797995812;0.0;-0.0025302197
-3.5135135135135123;0.0;0.0;-162.32230935084615;1.9878749657672022e-14;-3.6933231826747246;0.2034763465;0.0;-0.0027738964
-3.4534534534534522;0.0;0.0;-170.16397415600505;2.0839076628034452e-14;-3.6988116767784938;0.2314272279;0.0;-0.0030535104
-3.393393393393392;0.0;0.0;-178.68825667857587;2.188300015866386e-14;-3.7042186036226057;0.2646908289;0.0;-0.0033767926
-3.333333333333332;0.0;0.0;-187.99293120074708;2.302249414573235e-14;-3.7095433234904283;0.3046394541;0.0;-0.0037537084
-3.273273273273272;0.0;0.0;-198.19724129670672;2.427216171538475e-14;-3.7147852043887095;0.3531185565;0.0;-0.0041974871
-3.213213213213212;0.0;0.0;-209.44869355658483;2.5650067214966648e-14;-3.71994362221344;0.4126603884;0.0;-0.0047258368
-3.153153153153152;0.0;0.0;-221.93279931170952;2.7178929230289698e-14;-3.7250179609148812;0.4868223036;0.0;-0.005363221
-3.093093093093092;0.0;0.0;-235.88745916239841;2.888788218222332e-14;-3.730007612661069;0.5807416735;0.0;-0.0061441178
-3.033033033033032;0.0;0.0;-251.62494930952033;3.081516887575191e-14;-3.734911977999657;0.7020869314;0.0;-0.0071189472
-2.972972972972972;0.0;0.0;-269.56694397755575;3.3012429509804756e-14;-3.739730466018327;0.8627727074;0.0;-0.0083640544
-2.912912912912912;0.0;0.0;-290.3031823402666;3.555188630352979e-14;-3.74446249450368;1.082255016;0.0;-0.0100009792
-2.852852852852852;0.0;0.0;-314.69610852036135;3.853915820035886e-14;-3.7491074900982797;1.3943812053;0.0;-0.0122351155
-2.792792792792792;0.0;0.0;-344.0831965885877;4.2138038534260343e-14;-3.753664888456049;1.8631588964;0.0;-0.0154422585
-2.7327327327327318;0.0;0.0;-380.71283620553396;4.6623875625341775e-14;-3.7581341343954695;2.6244207027;0.0;-0.0203902571
-2.6726726726726717;0.0;0.0;-428.8397317484624;5.2517720483296404e-14;-3.7625146820516058;4.0201233008;0.0;-0.0289246984
-2.6126126126126117;0.0;0.0;-498.2316012622368;6.101577357198586e-14;-3.7668059950251176;7.1945989669;0.0;-0.0468580353
-2.5525525525525516;0.0;0.0;-622.0797494661997;7.618279739981689e-14;-3.771007546530146;19.1971452353;0.0;-0.1067510251
-2.4924924924924916;0.0;0.0;nan;nan;nan;nan;nan;nan
-2.4324324324324316;0.0;0.0;nan;nan;nan;nan;nan;nan
-2.3723723723723715;0.0;0.0;nan;nan;nan;nan;nan;nan
-2.3123123123123115;0.0;0.0;nan;nan;nan;nan;nan;nan
-2.2522522522522515;0.0;0.0;nan;nan;nan;nan;nan;nan
-2.1921921921921914;0.0;0.0;nan;nan;nan;nan;nan;nan
-2.1321321321321314;0.0;0.0;nan;nan;nan;nan;nan;nan
-2.0720720720720713;0.0;0.0;nan;nan;nan;nan;nan;nan
-2.0120120120120113;0.0;0.0;nan;nan;nan;nan;nan;nan
-1.9519519519519513;0.0;0.0;nan;nan;nan;nan;nan;nan
-1.8918918918918912;0.0;0.0;nan;nan;nan;nan;nan;nan
-1.8318318318318312;0.0;0.0;nan;nan;nan;nan;nan;nan
-1.7717717717717711;0.0;0.0;nan;nan;nan;nan;nan;nan
-1.711711711711711;0.0;0.0;nan;nan;nan;nan;nan;nan
-1.651651651651651;0.0;0.0;nan;nan;nan;nan;nan;nan
-1.591591591591591;0.0;0.0;nan;nan;nan;nan;nan;nan
-1.531531531531531;0.0;0.0;nan;nan;nan;nan;nan;nan
-1.471471471471471;0.0;0.0;nan;nan;nan;nan;nan;nan
-1.411411411411411;0.0;0.0;nan;nan;nan;nan;nan;nan
-1.3513513513513509;0.0;0.0;nan;nan;nan;nan;nan;nan
-1.2912912912912908;0.0;0.0;nan;nan;nan;nan;nan;nan
-1.2312312312312308;0.0;0.0;nan;nan;nan;nan;nan;nan
-1.1711711711711708;0.0;0.0;nan;nan;nan;nan;nan;nan
-1.1111111111111107;0.0;0.0;nan;nan;nan;nan;nan;nan
-1.0510510510510507;0.0;0.0;nan;nan;nan;nan;nan;nan
-0.9909909909909906;0.0;0.0;nan;nan;nan;nan;nan;nan
-0.9309309309309306;0.0;0.0;nan;nan;nan;nan;nan;nan
-0.8708708708708706;0.0;0.0;nan;nan;nan;nan;nan;nan
-0.8108108108108105;0.0;0.0;nan;nan;nan;nan;nan;nan
-0.7507507507507505;0.0;0.0;nan;nan;nan;nan;nan;nan
-0.6906906906906904;0.0;0.0;nan;nan;nan;nan;nan;nan
-0.6306306306306304;0.0;0.0;nan;nan;nan;nan;nan;nan
-0.5705705705705704;0.0;0.0;nan;nan;nan;nan;nan;nan
-0.5105105105105103;0.0;0.0;nan;nan;nan;nan;nan;nan
-0.4504504504504503;0.0;0.0;nan;nan;nan;nan;nan;nan
-0.39039039039039025;0.0;0.0;nan;nan;nan;nan;nan;nan
-0.3303303303303302;0.0;0.0;nan;nan;nan;nan;nan;nan
-0.2702702702702702;0.0;0.0;nan;nan;nan;nan;nan;nan
-0.21021021021021014;0.0;0.0;nan;nan;nan;nan;nan;nan
-0.1501501501501501;0.0;0.0;nan;nan;nan;nan;nan;nan
-0.09009009009009006;0.0;0.0;nan;nan;nan;nan;nan;nan
-0.03003003003003002;0.0;0.0;nan;nan;nan;nan;nan;nan
0.03003003003003002;0.0;0.0;nan;nan;nan;nan;nan;nan
0.09009009009009006;0.0;0.0;nan;nan;nan;nan;nan;nan
0.1501501501501501;0.0;0.0;nan;nan;nan;nan;nan;nan
0.21021021021021014;0.0;0.0;nan;nan;nan;nan;nan;nan
0.2702702702702702;0.0;0.0;nan;nan;nan;nan;nan;nan
0.3303303303303302;0.0;0.0;nan;nan;nan;nan;nan;nan
0.39039039039039025;0.0;0.0;nan;nan;nan;nan;nan;nan
0.4504504504504503;0.0;0.0;nan;nan;nan;nan;nan;nan
0.5105105105105103;0.0;0.0;nan;nan;nan;nan;nan;nan
0.5705705705705704;0.0;0.0;nan;nan;nan;nan;nan;nan
0.6306306306306304;0.0;0.0;nan;nan;nan;nan;nan;nan
0.6906906906906904;0.0;0.0;nan;nan;nan;nan;nan;nan
0.7507507507507505;0.0;0.0;nan;nan;nan;nan;nan;nan
0.8108108108108105;0.0;0.0;nan;nan;nan;nan;nan;nan
0.8708708708708706;0.0;0.0;nan;nan;nan;nan;nan;nan
0.9309309309309306;0.0;0.0;nan;nan;nan;nan;nan;nan
0.9909909909909906;0.0;0.0;nan;nan;nan;nan;nan;nan
1.0510510510510507;0.0;0.0;nan;nan;nan;nan;nan;nan
1.1111111111111107;0.0;0.0;nan;nan;nan;nan;nan;nan
1.1711711711711708;0.0;0.0;nan;nan;nan;nan;nan;nan
1.2312312312312308;0.0;0.0;nan;nan;nan;nan;nan;nan
1.2912912912912908;0.0;0.0;nan;nan;nan;nan;nan;nan
1.3513513513513509;0.0;0.0;nan;nan;nan;nan;nan;nan
1.411411411411411;0.0;0.0;nan;nan;nan;nan;nan;nan
1.471471471471471;0.0;0.0;nan;nan;nan;nan;nan;nan
1.531531531531531;0.0;0.0;nan;nan;nan;nan;nan;nan
1.591591591591591;0.0;0.0;nan;nan;nan;nan;nan;nan
1.651651651651651;0.0;0.0;nan;nan;nan;nan;nan;nan
1.711711711711711;0.0;0.0;nan;nan;nan;nan;nan;nan
1.7717717717717711;0.0;0.0;nan;nan;nan;nan;nan;nan
1.8318318318318312;0.0;0.0;nan;nan;nan;nan;nan;nan
1.8918918918918912;0.0;0.0;nan;nan;nan;nan;nan;nan
1.9519519519519513;0.0;0.0;nan;nan;nan;nan;nan;nan
2.012012012012015;0.0;0.0;nan;nan;nan;nan;nan;nan
2.072072072072075;0.0;0.0;nan;nan;nan;nan;nan;nan
2.132132132132135;0.0;0.0;nan;nan;nan;nan;nan;nan
2.192192192192195;0.0;0.0;nan;nan;nan;nan;nan;nan
2.252252252252255;0.0;0.0;nan;nan;nan;nan;nan;nan
2.312312312312315;0.0;0.0;nan;nan;nan;nan;nan;nan
2.372372372372375;0.0;0.0;nan;nan;nan;nan;nan;nan
2.432432432432435;0.0;0.0;nan;nan;nan;nan;nan;nan
2.492492492492495;0.0;0.0;nan;nan;nan;nan;nan;nan
2.552552552552555;0.0;0.0;622.0797494661888;0.0;-3.7710075465301367;-19.1971452353;0.0;-0.1067510251
2.6126126126126152;0.0;0.0;498.23160126223166;0.0;-3.766805995025115;-7.1945989669;0.0;-0.0468580353
2.6726726726726753;0.0;0.0;428.8397317484591;0.0;-3.7625146820515916;-4.0201233008;0.0;-0.0289246984
2.7327327327327353;0.0;0.0;380.7128362055315;0.0;-3.7581341343955175;-2.6244207027;0.0;-0.0203902571
2.7927927927927954;0.0;0.0;344.0831965885858;0.0;-3.7536648884560266;-1.8631588964;0.0;-0.0154422585
2.8528528528528554;0.0;0.0;314.69610852035976;0.0;-3.7491074900982797;-1.3943812053;0.0;-0.0122351155
2.9129129129129154;0.0;0.0;290.30318234026527;0.0;-3.7444624945036646;-1.082255016;0.0;-0.0100009792
2.9729729729729755;0.0;0.0;269.56694397755473;0.0;-3.739730466018316;-0.8627727074;0.0;-0.0083640544
3.0330330330330355;0.0;0.0;251.62494930951928;0.0;-3.734911977999664;-0.7020869314;0.0;-0.0071189472
3.0930930930930955;0.0;0.0;235.8874591623976;0.0;-3.7300076126611046;-0.5807416735;0.0;-0.0061441178
3.1531531531531556;0.0;0.0;221.93279931170878;0.0;-3.7250179609148915;-0.4868223036;0.0;-0.005363221
3.2132132132132156;0.0;0.0;209.4486935565841;0.0;-3.7199436222134277;-0.4126603884;0.0;-0.0047258368
3.2732732732732757;0.0;0.0;198.19724129670618;0.0;-3.7147852043886944;-0.3531185565;0.0;-0.0041974871
3.3333333333333357;0.0;0.0;187.99293120074648;0.0;-3.7095433234904553;-0.3046394541;0.0;-0.0037537084
3.3933933933933957;0.0;0.0;178.68825667857544;0.0;-3.7042186036225817;-0.2646908289;0.0;-0.0033767926
3.453453453453456;0.0;0.0;170.1639741560046;0.0;-3.6988116767784933;-0.2314272279;0.0;-0.0030535104
3.513513513513516;0.0;0.0;162.3223093508457;0.0;-3.6933231826747246;-0.2034763465;0.0;-0.0027738964
3.573573573573576;0.0;0.0;155.08209851292423;0.0;-3.6877537685835042;-0.1797995812;0.0;-0.0025302197
3.633633633633636;0.0;0.0;148.37523658096939;0.0;-3.6821040891642784;-0.1595987858;0.0;-0.0023164422
3.693693693693696;0.0;0.0;142.1440303769513;0.0;-3.6763748062938673;-0.1422521369;0.0;-0.0021277745
3.753753753753756;0.0;0.0;136.33919246354526;0.0;-3.6705665888955394;-0.1272693111;0.0;-0.0019603703
3.813813813813816;0.0;0.0;130.91829744615293;0.0;-3.6646801127676447;-0.11425947;0.0;-0.0018111097
3.873873873873876;0.0;0.0;125.84457794045947;0.0;-3.6587160604106637;-0.1029080012;0.0;-0.0016774482
3.933933933933936;0.0;0.0;121.08597395811309;0.0;-3.652675120853932;-0.0929594257;0.0;-0.0015572473
3.993993993993996;0.0;0.0;116.61437405386813;0.0;-3.6465579894814772;-0.084204586;0.0;-0.0014487717
4.054054054054056;0.0;0.0;112.40500345187777;0.0;-3.640365367857131;-0.0764709666;0.0;-0.0013505321
4.114114114114116;0.0;0.0;108.43592615189058;0.0;-3.6340979635492325;-0.0696153744;0.0;-0.00126128
4.174174174174176;0.0;0.0;104.68763637590817;0.0;-3.627756489954479;-0.0635181243;0.0;-0.0011799555
4.234234234234236;0.0;0.0;101.14272073388217;0.0;-3.6213416661217903;-0.0580786745;0.0;-0.0011056622
4.294294294294296;0.0;0.0;97.78557687757282;0.0;-3.6148542165754423;-0.0532121;0.0;-0.0010375996
4.354354354354356;0.0;0.0;94.6021776546243;0.0;-3.6082948711379723;-0.0488462625;0.0;-0.0009751155
4.414414414414416;0.0;0.0;91.57987219765023;0.0;-3.601664364753074;-0.0449196572;0.0;-0.0009176157
4.474474474474476;0.0;0.0;88.70721721236853;0.0;-3.594963437307973;-0.0413795971;0.0;-0.0008646003
4.5345345345345365;0.0;0.0;85.97383312360219;0.0;-3.588192833456017;-0.038180755;0.0;-0.0008156066
4.5945945945945965;0.0;0.0;83.37028081127156;0.0;-3.581353302439144;-0.035284009;0.0;-0.0007702613
4.6546546546546566;0.0;0.0;80.88795550154086;0.0;-3.5744455979103966;-0.0326554443;0.0;-0.0007282115
4.714714714714717;0.0;0.0;78.51899503004734;0.0;-3.5674704777564674;-0.030265572;0.0;-0.0006891606
4.774774774774777;0.0;0.0;76.25620020793347;0.0;-3.5604287039206826;-0.0280886969;0.0;-0.0006528222
4.834834834834837;0.0;0.0;74.0929654293124;0.0;-3.5533210422259356;-0.0261023009;0.0;-0.000618972
4.894894894894897;0.0;0.0;72.0232179848054;0.0;-3.5461482621981624;-0.0242866514;0.0;-0.000587395
4.954954954954957;0.0;0.0;70.04136480798938;0.0;-3.538911136890137;-0.02262438;0.0;-0.0005578853
5.015015015015017;0.0;0.0;68.14224559375442;0.0;-3.531610442705637;-0.0211001626;0.0;-0.0005302848
5.075075075075077;0.0;0.0;66.32109140009332;0.0;-3.524246959224295;-0.0197004564;0.0;-0.000504432
5.135135135135137;0.0;0.0;64.57348798616795;0.0;-3.516821469026789;-0.0184132473;0.0;-0.0004801876
5.195195195195197;0.0;0.0;62.89534325542431;0.0;-3.5093347575209535;-0.0172278606;0.0;-0.0004574325
5.255255255255257;0.0;0.0;61.28285826850097;0.0;-3.501787612768267;-0.0161348077;0.0;-0.0004360462
5.315315315315317;0.0;0.0;59.732501370217015;0.0;-3.494180825311472;-0.0151256001;0.0;-0.0004159253
5.375375375375377;0.0;0.0;58.240985041248734;0.0;-3.486515188002606;-0.0141926698;0.0;-0.0003969823
5.435435435435437;0.0;0.0;56.80524514061345;0.0;-3.4787914958322;-0.0133292229;0.0;-0.000379126
5.495495495495497;0.0;0.0;55.42242225171695;0.0;-3.471010545759365;-0.0125291716;0.0;-0.0003622784
5.555555555555557;0.0;0.0;54.08984488406116;0.0;-3.4631731365426535;-0.0117870453;0.0;-0.0003463738
5.615615615615617;0.0;0.0;52.8050143160067;0.0;-3.4552800685722462;-0.0110979029;0.0;-0.0003313422
5.675675675675677;0.0;0.0;51.56559089227276;0.0;-3.447332143703119;-0.0104573097;0.0;-0.0003171233
5.735735735735737;0.0;0.0;50.36938161395942;0.0;-3.4393301650891535;-0.009861246;0.0;-0.0003036685
5.795795795795797;0.0;0.0;49.21432887949144;0.0;-3.4312749370188076;-0.0093060711;0.0;-0.0002909218
5.855855855855857;0.0;0.0;48.09850025255235;0.0;-3.423167264751772;-0.0087884992;0.0;-0.000278842
5.915915915915917;0.0;0.0;47.020079148280786;0.0;-3.4150079543569145;-0.0083055411;0.0;-0.0002673769
5.975975975975977;0.0;0.0;45.97735634211057;0.0;-3.4067978125517864;-0.007854482;0.0;-0.0002564968
6.0360360360360374;0.0;0.0;44.96872221697361;0.0;-3.3985376465432284;-0.0074328508;0.0;-0.0002461655
6.0960960960960975;0.0;0.0;43.99265967441603;0.0;-3.390228263869588;-0.0070384003;0.0;-0.0002363402
6.1561561561561575;0.0;0.0;43.047737643722904;0.0;-3.381870472244395;-0.0066690735;0.0;-0.0002269987
6.216216216216218;0.0;0.0;42.132605130592765;0.0;-3.3734650794014267;-0.0063229988;0.0;-0.0002181122
6.276276276276278;0.0;0.0;41.24598575340554;0.0;-3.3650128929414787;-0.0059984624;0.0;-0.0002096495
6.336336336336338;0.0;0.0;40.38667272082008;0.0;-3.3565147201806647;-0.0056938952;0.0;-0.000201586
6.396396396396398;0.0;0.0;39.553524209430215;0.0;-3.347971368000319;-0.0054078575;0.0;-0.0001938985
6.456456456456458;0.0;0.0;38.74545910459745;0.0;-3.3393836426986008;-0.0051390369;0.0;-0.0001865697
6.516516516516518;0.0;0.0;37.96145307144432;0.0;-3.3307523498438383;-0.0048862125;0.0;-0.0001795757
6.576576576576578;0.0;0.0;37.200534926405375;0.0;-3.322078294129495;-0.0046482769;0.0;-0.0001729012
6.636636636636638;0.0;0.0;36.461783282748044;0.0;-3.3133622792310495;-0.0044242069;0.0;-0.0001665216
6.696696696696698;0.0;0.0;35.744323446149885;0.0;-3.3046051076646354;-0.0042130518;0.0;-0.0001604282
6.756756756756758;0.0;0.0;35.047324538789105;0.0;-3.295807580647395;-0.0040139476;0.0;-0.0001546052
6.816816816816818;0.0;0.0;34.36999683251396;0.0;-3.2869704979598446;-0.0038260895;0.0;-0.000149035
6.876876876876878;0.0;0.0;33.71158927353356;0.0;-3.2780946578101005;-0.0036487372;0.0;-0.0001437046
6.936936936936938;0.0;0.0;33.071387182747;0.0;-3.269180856699944;-0.0034812041;0.0;-0.0001386009
6.996996996996998;0.0;0.0;32.44871011732281;0.0;-3.260229889292962;-0.0033228533;0.0;-0.0001337162
7.057057057057058;0.0;0.0;31.842909880478523;0.0;-3.251242548284458;-0.003173098;0.0;-0.0001290359
7.117117117117118;0.0;0.0;31.253368667609017;0.0;-3.2422196242735843;-0.003031397;0.0;-0.0001245526
7.177177177177178;0.0;0.0;30.67949733798756;0.0;-3.2331619056372456;-0.002897244;0.0;-0.0001202504
7.237237237237238;0.0;0.0;30.120733802228838;0.0;-3.2240701784062553;-0.0027701688;0.0;-0.0001161266
7.297297297297298;0.0;0.0;29.576541516574146;0.0;-3.214945226143389;-0.0026497369;0.0;-0.0001121725
7.357357357357358;0.0;0.0;29.046408075840066;0.0;-3.205787829823533;-0.0025355445;0.0;-0.000108374
7.417417417417418;0.0;0.0;28.529843897580015;0.0;-3.1965987677159693;-0.0024272141;0.0;-0.000104729
7.477477477477478;0.0;0.0;28.026380990644483;0.0;-3.187378815268673;-0.0023243925;0.0;-0.000101228
7.537537537537538;0.0;0.0;27.535571801904066;0.0;-3.17812874499483;-0.0022267561;0.0;-9.78669e-05
7.5975975975975985;0.0;0.0;27.056988135420305;0.0;-3.168849326361348;-0.0021340016;0.0;-9.46359e-05
7.6576576576576585;0.0;0.0;26.590220138823714;0.0;-3.1595413256795957;-0.0020458416;0.0;-9.15296e-05
7.7177177177177185;0.0;0.0;26.13487535208732;0.0;-3.1502055059982834;-0.0019620141;0.0;-8.8542e-05
7.777777777777779;0.0;0.0;25.69057781427435;0.0;-3.140842626998426;-0.0018822704;0.0;-8.56704e-05
7.837837837837839;0.0;0.0;25.256967224193705;0.0;-3.1314534448905786;-0.0018063754;0.0;-8.2907e-05
7.897897897897899;0.0;0.0;24.833698151219423;0.0;-3.1220387123141107;-0.0017341179;0.0;-8.0247e-05
7.957957957957959;0.0;0.0;24.42043929282494;0.0;-3.112599178238758;-0.0016652952;0.0;-7.7686e-05
8.018018018018019;0.0;0.0;24.016872775651663;0.0;-3.103135587868334;-0.0015997119;0.0;-7.52215e-05
8.078078078078079;0.0;0.0;23.622693497175625;0.0;-3.0936486825465694;-0.0015371975;0.0;-7.28451e-05
8.138138138138139;0.0;0.0;23.237608505261207;0.0;-3.0841391996652066;-0.0014775794;0.0;-7.05578e-05
8.198198198198199;0.0;0.0;22.861336413094858;0.0;-3.074607872574237;-0.0014207055;0.0;-6.83552e-05
8.258258258258259;0.0;0.0;22.493606847179606;0.0;-3.0650554304943256;-0.0013664272;0.0;-6.62297e-05
8.318318318318319;0.0;0.0;22.134159926243733;0.0;-3.0554825984314675;-0.0013146064;0.0;-6.41818e-05
8.378378378378379;0.0;0.0;21.782745769073674;0.0;-3.045890097093746;-0.0012651146;0.0;-6.2207e-05
8.438438438438439;0.0;0.0;21.439124029426807;0.0;-3.036278642810368;-0.0012178313;0.0;-6.0302e-05
8.498498498498499;0.0;0.0;21.103063456312345;0.0;-3.0266489474528013;-0.0011726395;0.0;-5.84635e-05
8.558558558558559;0.0;0.0;20.774341478051205;0.0;-3.017001718358121;-0.0011294341;0.0;-5.66891e-05
8.618618618618619;0.0;0.0;20.452743808637877;0.0;-3.007337658254518;-0.0010881124;0.0;-5.49782e-05
8.67867867867868;0.0;0.0;20.13806407503136;0.0;-2.9976574651889916;-0.0010485793;0.0;-5.33241e-05
8.73873873873874;0.0;0.0;19.83010346409765;0.0;-2.987961832457116;-0.001010745;0.0;-5.17288e-05
8.7987987987988;0.0;0.0;19.528670388014067;0.0;-2.9782514485350573;-0.0009745247;0.0;-5.01878e-05
8.85885885885886;0.0;0.0;19.233580167027732;0.0;-2.9685269970136834;-0.0009398408;0.0;-4.8699e-05
8.91891891891892;0.0;0.0;18.94465472853499;0.0;-2.9587891565347673;-0.0009066133;0.0;-4.72623e-05
8.97897897897898;0.0;0.0;18.661722321518273;0.0;-2.949038600729374;-0.0008747741;0.0;-4.58719e-05
9.03903903903904;0.0;0.0;18.38461724544134;0.0;-2.9392759981582675;-0.0008442552;0.0;-4.45297e-05
9.0990990990991;0.0;0.0;18.113179592762904;0.0;-2.929502012254533;-0.0008149944;0.0;-4.323e-05
9.15915915915916;0.0;0.0;17.84725500428411;0.0;-2.919717301268132;-0.0007869294;0.0;-4.19752e-05
9.21921921921922;0.0;0.0;17.586694436596055;0.0;-2.9099225182126576;-0.0007600049;0.0;-4.07616e-05
9.27927927927928;0.0;0.0;17.331353940941305;0.0;-2.9001183108140567;-0.0007341678;0.0;-3.95876e-05
9.33933933933934;0.0;0.0;17.08109445284675;0.0;-2.8903053214614394;-0.0007093658;0.0;-3.84502e-05
9.3993993993994;0.0;0.0;16.835781591926445;0.0;-2.8804841871598517;-0.0006855529;0.0;-3.73513e-05
9.45945945945946;0.0;0.0;16.5952854712908;0.0;-2.870655539485152;-0.0006626794;0.0;-3.6288e-05
9.51951951951952;0.0;0.0;16.359480516033713;0.0;-2.860820004540759;-0.0006407072;0.0;-3.52585e-05
9.57957957957958;0.0;0.0;16.128245290302008;0.0;-2.8509782029164823;-0.0006195914;0.0;-3.42635e-05
9.63963963963964;0.0;0.0;15.901462332482257;0.0;-2.841130749649208;-0.0005992962;0.0;-3.3299e-05
9.6996996996997;0.0;0.0;15.679017998068234;0.0;-2.831278254185604;-0.0005797817;0.0;-3.23646e-05
9.75975975975976;0.0;0.0;15.46080230979899;0.0;-2.8214213203466887;-0.0005610162;0.0;-3.146e-05
9.81981981981982;0.0;0.0;15.24670881468202;0.0;-2.811560546294326;-0.000542966;0.0;-3.05836e-05
9.87987987987988;0.0;0.0;15.036634447539287;0.0;-2.8016965244995706;-0.0005255974;0.0;-2.97347e-05
9.93993993993994;0.0;0.0;14.83047940073509;0.0;-2.7918298417128873;-0.0005088811;0.0;-2.89125e-05
10.0;0.0;0.0;14.628146999765022;0.0;-2.7819610789362237;-0.0004927904;0.0;-2.81155e-05
10.06006006006006;0.0;0.0;14.42954358440426;0.0;-2.77209081139686;-0.0004772981;0.0;-2.73434e-05
10.12012012012012;0.0;0.0;14.234578395130288;0.0;-2.762219608523053;-0.0004623767;0.0;-2.6595e-05
10.18018018018018;0.0;0.0;14.04316346455239;0.0;-2.7523480339215403;-0.0004480041;0.0;-2.58697e-05
10.24024024024024;0.0;0.0;13.855213513595054;0.0;-2.7424766453566103;-0.0004341547;0.0;-2.51666e-05
10.3003003003003;0.0;0.0;13.670645852197005;0.0;-2.7326059947311228;-0.0004208084;0.0;-2.44834e-05
10.36036036036036;0.0;0.0;13.489380284300985;0.0;-2.722736628069031;-0.0004079438;0.0;-2.38226e-05
10.42042042042042;0.0;0.0;13.311339016922092;0.0;-2.7128690854997397;-0.0003955398;0.0;-2.31804e-05
